airport_group,hour,target_actual,target_sched,flights_cnt,avg_duration,max_duration,passenger_share,cargo_share,charter_share,dow,holiday,month,hournum,weekend,date,daily_flights_cnt
F,2025-01-06 21:00:00,0,0,1,45.0,45.0,1.0,0.0,0.0,0,False,1,21,0,2025-01-06,18
G,2025-01-06 21:00:00,1,1,2,30.0,45.0,1.0,0.0,0.0,0,False,1,21,0,2025-01-06,26
E,2025-01-06 21:00:00,1,1,3,28.333333333333332,30.0,1.0,0.0,0.0,0,False,1,21,0,2025-01-06,34
D,2025-01-06 21:00:00,1,1,3,40.0,65.0,0.6666666666666666,0.3333333333333333,0.0,0,False,1,21,0,2025-01-06,36
A,2025-01-06 21:00:00,0,0,1,35.0,35.0,1.0,0.0,0.0,0,False,1,21,0,2025-01-06,30
B,2025-01-06 21:00:00,0,0,1,35.0,35.0,1.0,0.0,0.0,0,False,1,21,0,2025-01-06,32
D,2025-01-06 22:00:00,0,1,2,27.5,35.0,0.5,0.5,0.0,0,False,1,22,0,2025-01-06,36
G,2025-01-06 22:00:00,1,0,3,26.666666666666668,30.0,1.0,0.0,0.0,0,False,1,22,0,2025-01-06,26
C,2025-01-06 22:00:00,0,0,1,35.0,35.0,1.0,0.0,0.0,0,False,1,22,0,2025-01-06,18
E,2025-01-06 22:00:00,0,1,1,25.0,25.0,1.0,0.0,0.0,0,False,1,22,0,2025-01-06,34
B,2025-01-06 22:00:00,1,0,2,65.0,70.0,1.0,0.0,0.0,0,False,1,22,0,2025-01-06,32
A,2025-01-06 23:00:00,1,0,2,62.5,70.0,1.0,0.0,0.0,0,False,1,23,0,2025-01-06,30
G,2025-01-07 03:00:00,0,0,1,35.0,35.0,1.0,0.0,0.0,1,False,1,3,0,2025-01-07,26
B,2025-01-07 04:00:00,0,1,1,30.0,30.0,1.0,0.0,0.0,1,False,1,4,0,2025-01-07,32
E,2025-01-07 04:00:00,1,1,4,27.5,30.0,1.0,0.0,0.0,1,False,1,4,0,2025-01-07,30
G,2025-01-07 04:00:00,1,1,4,30.0,50.0,1.0,0.0,0.0,1,False,1,4,0,2025-01-07,26
A,2025-01-07 04:00:00,1,1,2,50.0,70.0,1.0,0.0,0.0,1,False,1,4,0,2025-01-07,27
D,2025-01-07 05:00:00,1,1,2,50.0,65.0,1.0,0.0,0.0,1,False,1,5,0,2025-01-07,29
B,2025-01-07 05:00:00,1,1,3,60.0,70.0,1.0,0.0,0.0,1,False,1,5,0,2025-01-07,32
A,2025-01-07 05:00:00,1,1,3,30.0,30.0,1.0,0.0,0.0,1,False,1,5,0,2025-01-07,27
E,2025-01-07 05:00:00,1,1,2,30.0,30.0,1.0,0.0,0.0,1,False,1,5,0,2025-01-07,30
C,2025-01-07 05:00:00,1,1,3,28.333333333333332,35.0,1.0,0.0,0.0,1,False,1,5,0,2025-01-07,16
G,2025-01-07 06:00:00,0,0,1,35.0,35.0,1.0,0.0,0.0,1,False,1,6,0,2025-01-07,26
F,2025-01-07 06:00:00,1,1,4,32.5,45.0,1.0,0.0,0.0,1,False,1,6,0,2025-01-07,18
D,2025-01-07 06:00:00,0,0,1,35.0,35.0,1.0,0.0,0.0,1,False,1,6,0,2025-01-07,29
A,2025-01-07 06:00:00,0,0,1,55.0,55.0,1.0,0.0,0.0,1,False,1,6,0,2025-01-07,27
E,2025-01-07 06:00:00,1,1,2,25.0,25.0,1.0,0.0,0.0,1,False,1,6,0,2025-01-07,30
C,2025-01-07 06:00:00,0,0,1,35.0,35.0,1.0,0.0,0.0,1,False,1,6,0,2025-01-07,16
D,2025-01-07 07:00:00,0,1,1,50.0,50.0,1.0,0.0,0.0,1,False,1,7,0,2025-01-07,29
B,2025-01-07 07:00:00,0,1,1,50.0,50.0,1.0,0.0,0.0,1,False,1,7,0,2025-01-07,32
A,2025-01-07 07:00:00,0,1,1,35.0,35.0,1.0,0.0,0.0,1,False,1,7,0,2025-01-07,27
C,2025-01-07 07:00:00,0,0,2,32.5,35.0,1.0,0.0,0.0,1,False,1,7,0,2025-01-07,16
G,2025-01-07 07:00:00,1,1,5,39.0,80.0,1.0,0.0,0.0,1,False,1,7,0,2025-01-07,26
F,2025-01-07 07:00:00,0,0,1,20.0,20.0,1.0,0.0,0.0,1,False,1,7,0,2025-01-07,18
A,2025-01-07 08:00:00,1,1,2,55.0,70.0,1.0,0.0,0.0,1,False,1,8,0,2025-01-07,27
D,2025-01-07 08:00:00,1,1,3,43.333333333333336,55.0,1.0,0.0,0.0,1,False,1,8,0,2025-01-07,29
B,2025-01-07 08:00:00,1,1,3,56.666666666666664,70.0,1.0,0.0,0.0,1,False,1,8,0,2025-01-07,32
F,2025-01-07 08:00:00,0,0,1,25.0,25.0,1.0,0.0,0.0,1,False,1,8,0,2025-01-07,18
E,2025-01-07 08:00:00,1,1,2,25.0,25.0,1.0,0.0,0.0,1,False,1,8,0,2025-01-07,30
D,2025-01-07 09:00:00,1,1,2,50.0,65.0,1.0,0.0,0.0,1,False,1,9,0,2025-01-07,29
B,2025-01-07 09:00:00,1,0,3,65.0,70.0,1.0,0.0,0.0,1,False,1,9,0,2025-01-07,32
A,2025-01-07 09:00:00,1,0,4,46.25,70.0,1.0,0.0,0.0,1,False,1,9,0,2025-01-07,27
C,2025-01-07 10:00:00,0,0,2,35.0,35.0,1.0,0.0,0.0,1,False,1,10,0,2025-01-07,16
E,2025-01-07 10:00:00,1,1,2,27.5,30.0,1.0,0.0,0.0,1,False,1,10,0,2025-01-07,30
D,2025-01-07 10:00:00,1,1,4,48.75,65.0,1.0,0.0,0.0,1,False,1,10,0,2025-01-07,29
B,2025-01-07 10:00:00,0,1,1,50.0,50.0,1.0,0.0,0.0,1,False,1,10,0,2025-01-07,32
B,2025-01-07 11:00:00,1,0,4,57.5,70.0,1.0,0.0,0.0,1,False,1,11,0,2025-01-07,32
E,2025-01-07 11:00:00,0,0,1,30.0,30.0,1.0,0.0,0.0,1,False,1,11,0,2025-01-07,30
F,2025-01-07 12:00:00,1,1,3,21.666666666666668,25.0,1.0,0.0,0.0,1,False,1,12,0,2025-01-07,18
A,2025-01-07 12:00:00,1,0,4,68.75,70.0,1.0,0.0,0.0,1,False,1,12,0,2025-01-07,27
E,2025-01-07 12:00:00,1,0,3,26.666666666666668,30.0,1.0,0.0,0.0,1,False,1,12,0,2025-01-07,30
D,2025-01-07 12:00:00,1,0,2,47.5,65.0,1.0,0.0,0.0,1,False,1,12,0,2025-01-07,29
B,2025-01-07 13:00:00,0,0,2,60.0,70.0,1.0,0.0,0.0,1,False,1,13,0,2025-01-07,32
F,2025-01-07 13:00:00,1,0,3,21.666666666666668,25.0,1.0,0.0,0.0,1,False,1,13,0,2025-01-07,18
A,2025-01-07 13:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,1,False,1,13,0,2025-01-07,27
G,2025-01-07 13:00:00,1,1,2,27.5,35.0,1.0,0.0,0.0,1,False,1,13,0,2025-01-07,26
C,2025-01-07 14:00:00,1,1,3,35.0,35.0,1.0,0.0,0.0,1,False,1,14,0,2025-01-07,16
D,2025-01-07 14:00:00,1,0,2,50.0,65.0,1.0,0.0,0.0,1,False,1,14,0,2025-01-07,29
G,2025-01-07 14:00:00,1,0,2,20.0,25.0,1.0,0.0,0.0,1,False,1,14,0,2025-01-07,26
E,2025-01-07 14:00:00,1,1,3,28.333333333333332,30.0,1.0,0.0,0.0,1,False,1,14,0,2025-01-07,30
E,2025-01-07 15:00:00,0,0,1,25.0,25.0,1.0,0.0,0.0,1,False,1,15,0,2025-01-07,30
C,2025-01-07 15:00:00,0,1,1,30.0,30.0,1.0,0.0,0.0,1,False,1,15,0,2025-01-07,16
B,2025-01-07 15:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,1,False,1,15,0,2025-01-07,32
B,2025-01-07 16:00:00,0,1,2,60.0,70.0,1.0,0.0,0.0,1,False,1,16,0,2025-01-07,32
D,2025-01-07 16:00:00,0,1,1,50.0,50.0,1.0,0.0,0.0,1,False,1,16,0,2025-01-07,29
E,2025-01-07 16:00:00,0,1,1,30.0,30.0,1.0,0.0,0.0,1,False,1,16,0,2025-01-07,30
B,2025-01-07 17:00:00,1,1,4,52.5,70.0,1.0,0.0,0.0,1,False,1,17,0,2025-01-07,32
A,2025-01-07 17:00:00,0,1,2,47.5,65.0,1.0,0.0,0.0,1,False,1,17,0,2025-01-07,27
E,2025-01-07 17:00:00,1,1,3,26.666666666666668,30.0,1.0,0.0,0.0,1,False,1,17,0,2025-01-07,30
D,2025-01-07 17:00:00,1,1,3,45.0,65.0,1.0,0.0,0.0,1,False,1,17,0,2025-01-07,29
F,2025-01-07 18:00:00,1,0,2,22.5,25.0,1.0,0.0,0.0,1,False,1,18,0,2025-01-07,18
D,2025-01-07 18:00:00,1,1,2,40.0,45.0,1.0,0.0,0.0,1,False,1,18,0,2025-01-07,29
B,2025-01-07 18:00:00,0,0,1,55.0,55.0,1.0,0.0,0.0,1,False,1,18,0,2025-01-07,32
C,2025-01-07 18:00:00,1,1,2,25.0,25.0,1.0,0.0,0.0,1,False,1,18,0,2025-01-07,16
G,2025-01-07 18:00:00,1,1,2,32.5,45.0,1.0,0.0,0.0,1,False,1,18,0,2025-01-07,26
A,2025-01-07 18:00:00,1,0,4,31.25,35.0,1.0,0.0,0.0,1,False,1,18,0,2025-01-07,27
D,2025-01-07 19:00:00,0,1,2,60.0,65.0,1.0,0.0,0.0,1,False,1,19,0,2025-01-07,29
G,2025-01-07 19:00:00,1,1,4,26.25,35.0,1.0,0.0,0.0,1,False,1,19,0,2025-01-07,26
F,2025-01-07 19:00:00,1,1,4,36.25,50.0,1.0,0.0,0.0,1,False,1,19,0,2025-01-07,18
E,2025-01-07 19:00:00,1,1,2,27.5,30.0,1.0,0.0,0.0,1,False,1,19,0,2025-01-07,30
B,2025-01-07 20:00:00,0,0,2,52.5,55.0,1.0,0.0,0.0,1,False,1,20,0,2025-01-07,32
E,2025-01-07 21:00:00,1,1,3,28.333333333333332,30.0,1.0,0.0,0.0,1,False,1,21,0,2025-01-07,30
A,2025-01-07 21:00:00,0,0,2,35.0,35.0,1.0,0.0,0.0,1,False,1,21,0,2025-01-07,27
B,2025-01-07 21:00:00,0,0,1,35.0,35.0,1.0,0.0,0.0,1,False,1,21,0,2025-01-07,32
D,2025-01-07 21:00:00,1,1,3,53.333333333333336,65.0,1.0,0.0,0.0,1,False,1,21,0,2025-01-07,29
G,2025-01-07 21:00:00,1,1,3,26.666666666666668,45.0,1.0,0.0,0.0,1,False,1,21,0,2025-01-07,26
C,2025-01-07 21:00:00,1,1,2,35.0,35.0,1.0,0.0,0.0,1,False,1,21,0,2025-01-07,16
G,2025-01-07 22:00:00,0,0,2,30.0,30.0,1.0,0.0,0.0,1,False,1,22,0,2025-01-07,26
B,2025-01-07 22:00:00,1,0,2,55.0,60.0,1.0,0.0,0.0,1,False,1,22,0,2025-01-07,32
D,2025-01-07 22:00:00,0,0,1,35.0,35.0,1.0,0.0,0.0,1,False,1,22,0,2025-01-07,29
E,2025-01-07 22:00:00,0,1,1,25.0,25.0,1.0,0.0,0.0,1,False,1,22,0,2025-01-07,30
A,2025-01-07 23:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,1,False,1,23,0,2025-01-07,27
B,2025-01-07 23:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,1,False,1,23,0,2025-01-07,32
G,2025-01-08 03:00:00,0,0,1,35.0,35.0,1.0,0.0,0.0,2,False,1,3,0,2025-01-08,26
A,2025-01-08 04:00:00,1,1,2,50.0,70.0,1.0,0.0,0.0,2,False,1,4,0,2025-01-08,36
B,2025-01-08 04:00:00,1,1,2,42.5,55.0,1.0,0.0,0.0,2,False,1,4,0,2025-01-08,32
E,2025-01-08 04:00:00,0,1,2,27.5,30.0,1.0,0.0,0.0,2,False,1,4,0,2025-01-08,30
G,2025-01-08 04:00:00,1,1,4,30.0,50.0,1.0,0.0,0.0,2,False,1,4,0,2025-01-08,26
D,2025-01-08 04:00:00,0,0,1,35.0,35.0,1.0,0.0,0.0,2,False,1,4,0,2025-01-08,33
C,2025-01-08 05:00:00,1,1,4,30.0,35.0,1.0,0.0,0.0,2,False,1,5,0,2025-01-08,16
D,2025-01-08 05:00:00,0,1,1,65.0,65.0,1.0,0.0,0.0,2,False,1,5,0,2025-01-08,33
A,2025-01-08 05:00:00,1,1,4,36.25,55.0,1.0,0.0,0.0,2,False,1,5,0,2025-01-08,36
B,2025-01-08 05:00:00,1,0,2,62.5,70.0,1.0,0.0,0.0,2,False,1,5,0,2025-01-08,32
G,2025-01-08 06:00:00,0,0,1,35.0,35.0,1.0,0.0,0.0,2,False,1,6,0,2025-01-08,26
E,2025-01-08 06:00:00,1,0,2,27.5,30.0,1.0,0.0,0.0,2,False,1,6,0,2025-01-08,30
F,2025-01-08 06:00:00,1,1,2,32.5,45.0,1.0,0.0,0.0,2,False,1,6,0,2025-01-08,16
B,2025-01-08 07:00:00,0,1,1,70.0,70.0,1.0,0.0,0.0,2,False,1,7,0,2025-01-08,32
G,2025-01-08 07:00:00,1,1,5,31.0,50.0,1.0,0.0,0.0,2,False,1,7,0,2025-01-08,26
A,2025-01-08 07:00:00,1,1,2,52.5,70.0,1.0,0.0,0.0,2,False,1,7,0,2025-01-08,36
E,2025-01-08 07:00:00,1,1,2,25.0,25.0,1.0,0.0,0.0,2,False,1,7,0,2025-01-08,30
D,2025-01-08 07:00:00,1,1,2,57.5,65.0,1.0,0.0,0.0,2,False,1,7,0,2025-01-08,33
F,2025-01-08 08:00:00,1,0,2,22.5,25.0,1.0,0.0,0.0,2,False,1,8,0,2025-01-08,16
A,2025-01-08 08:00:00,1,1,5,45.0,70.0,1.0,0.0,0.0,2,False,1,8,0,2025-01-08,36
E,2025-01-08 08:00:00,0,1,2,25.0,25.0,1.0,0.0,0.0,2,False,1,8,0,2025-01-08,30
B,2025-01-08 08:00:00,1,1,4,56.25,70.0,1.0,0.0,0.0,2,False,1,8,0,2025-01-08,32
D,2025-01-08 08:00:00,1,1,4,40.0,55.0,1.0,0.0,0.0,2,False,1,8,0,2025-01-08,33
D,2025-01-08 09:00:00,0,1,1,35.0,35.0,1.0,0.0,0.0,2,False,1,9,0,2025-01-08,33
A,2025-01-08 09:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,2,False,1,9,0,2025-01-08,36
B,2025-01-08 09:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,2,False,1,9,0,2025-01-08,32
B,2025-01-08 10:00:00,1,1,2,60.0,70.0,1.0,0.0,0.0,2,False,1,10,0,2025-01-08,32
C,2025-01-08 10:00:00,0,0,2,35.0,35.0,1.0,0.0,0.0,2,False,1,10,0,2025-01-08,16
E,2025-01-08 10:00:00,1,1,4,27.5,30.0,1.0,0.0,0.0,2,False,1,10,0,2025-01-08,30
D,2025-01-08 10:00:00,1,1,3,55.0,65.0,1.0,0.0,0.0,2,False,1,10,0,2025-01-08,33
B,2025-01-08 11:00:00,1,0,2,55.0,55.0,1.0,0.0,0.0,2,False,1,11,0,2025-01-08,32
F,2025-01-08 11:00:00,0,1,1,25.0,25.0,1.0,0.0,0.0,2,False,1,11,0,2025-01-08,16
A,2025-01-08 11:00:00,0,0,1,65.0,65.0,1.0,0.0,0.0,2,False,1,11,0,2025-01-08,36
F,2025-01-08 12:00:00,1,1,5,21.0,25.0,1.0,0.0,0.0,2,False,1,12,0,2025-01-08,16
E,2025-01-08 12:00:00,1,0,2,27.5,30.0,1.0,0.0,0.0,2,False,1,12,0,2025-01-08,30
D,2025-01-08 12:00:00,0,0,1,65.0,65.0,1.0,0.0,0.0,2,False,1,12,0,2025-01-08,33
A,2025-01-08 12:00:00,0,0,2,70.0,70.0,1.0,0.0,0.0,2,False,1,12,0,2025-01-08,36
B,2025-01-08 13:00:00,0,0,2,60.0,70.0,1.0,0.0,0.0,2,False,1,13,0,2025-01-08,32
A,2025-01-08 13:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,2,False,1,13,0,2025-01-08,36
G,2025-01-08 13:00:00,1,1,4,23.75,35.0,1.0,0.0,0.0,2,False,1,13,0,2025-01-08,26
D,2025-01-08 13:00:00,0,0,1,30.0,30.0,1.0,0.0,0.0,2,False,1,13,0,2025-01-08,33
D,2025-01-08 14:00:00,1,1,4,48.75,65.0,1.0,0.0,0.0,2,False,1,14,0,2025-01-08,33
B,2025-01-08 14:00:00,0,0,1,50.0,50.0,1.0,0.0,0.0,2,False,1,14,0,2025-01-08,32
E,2025-01-08 14:00:00,1,1,4,27.5,30.0,1.0,0.0,0.0,2,False,1,14,0,2025-01-08,30
A,2025-01-08 14:00:00,1,0,2,55.0,55.0,1.0,0.0,0.0,2,False,1,14,0,2025-01-08,36
C,2025-01-08 14:00:00,1,1,3,35.0,35.0,1.0,0.0,0.0,2,False,1,14,0,2025-01-08,16
B,2025-01-08 15:00:00,1,0,2,70.0,70.0,1.0,0.0,0.0,2,False,1,15,0,2025-01-08,32
A,2025-01-08 15:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,2,False,1,15,0,2025-01-08,36
C,2025-01-08 15:00:00,0,1,1,30.0,30.0,1.0,0.0,0.0,2,False,1,15,0,2025-01-08,16
E,2025-01-08 16:00:00,1,1,3,28.333333333333332,30.0,1.0,0.0,0.0,2,False,1,16,0,2025-01-08,30
A,2025-01-08 16:00:00,0,1,2,67.5,70.0,1.0,0.0,0.0,2,False,1,16,0,2025-01-08,36
B,2025-01-08 16:00:00,1,1,2,60.0,70.0,1.0,0.0,0.0,2,False,1,16,0,2025-01-08,32
E,2025-01-08 17:00:00,0,1,1,25.0,25.0,1.0,0.0,0.0,2,False,1,17,0,2025-01-08,30
A,2025-01-08 17:00:00,1,1,5,36.0,55.0,1.0,0.0,0.0,2,False,1,17,0,2025-01-08,36
F,2025-01-08 17:00:00,0,0,1,25.0,25.0,1.0,0.0,0.0,2,False,1,17,0,2025-01-08,16
B,2025-01-08 17:00:00,1,1,3,45.0,55.0,1.0,0.0,0.0,2,False,1,17,0,2025-01-08,32
D,2025-01-08 17:00:00,1,1,6,45.833333333333336,65.0,1.0,0.0,0.0,2,False,1,17,0,2025-01-08,33
C,2025-01-08 18:00:00,1,1,2,25.0,25.0,1.0,0.0,0.0,2,False,1,18,0,2025-01-08,16
G,2025-01-08 18:00:00,1,1,4,28.75,45.0,1.0,0.0,0.0,2,False,1,18,0,2025-01-08,26
D,2025-01-08 18:00:00,1,1,3,46.666666666666664,65.0,1.0,0.0,0.0,2,False,1,18,0,2025-01-08,33
F,2025-01-08 18:00:00,0,0,1,20.0,20.0,1.0,0.0,0.0,2,False,1,18,0,2025-01-08,16
B,2025-01-08 18:00:00,1,0,3,61.666666666666664,70.0,1.0,0.0,0.0,2,False,1,18,0,2025-01-08,32
F,2025-01-08 19:00:00,1,1,4,36.25,50.0,1.0,0.0,0.0,2,False,1,19,0,2025-01-08,16
B,2025-01-08 19:00:00,1,1,2,65.0,70.0,1.0,0.0,0.0,2,False,1,19,0,2025-01-08,32
D,2025-01-08 19:00:00,1,1,3,51.666666666666664,55.0,1.0,0.0,0.0,2,False,1,19,0,2025-01-08,33
E,2025-01-08 19:00:00,1,1,3,26.666666666666668,30.0,1.0,0.0,0.0,2,False,1,19,0,2025-01-08,30
A,2025-01-08 19:00:00,1,0,4,52.5,70.0,1.0,0.0,0.0,2,False,1,19,0,2025-01-08,36
G,2025-01-08 19:00:00,0,1,1,20.0,20.0,1.0,0.0,0.0,2,False,1,19,0,2025-01-08,26
E,2025-01-08 20:00:00,0,1,1,25.0,25.0,1.0,0.0,0.0,2,False,1,20,0,2025-01-08,30
B,2025-01-08 20:00:00,1,0,2,42.5,50.0,1.0,0.0,0.0,2,False,1,20,0,2025-01-08,32
A,2025-01-08 20:00:00,1,0,2,42.5,55.0,1.0,0.0,0.0,2,False,1,20,0,2025-01-08,36
G,2025-01-08 20:00:00,0,0,1,35.0,35.0,1.0,0.0,0.0,2,False,1,20,0,2025-01-08,26
G,2025-01-08 21:00:00,1,1,2,30.0,45.0,1.0,0.0,0.0,2,False,1,21,0,2025-01-08,26
D,2025-01-08 21:00:00,1,1,3,45.0,65.0,1.0,0.0,0.0,2,False,1,21,0,2025-01-08,33
E,2025-01-08 21:00:00,1,0,2,25.0,30.0,1.0,0.0,0.0,2,False,1,21,0,2025-01-08,30
C,2025-01-08 21:00:00,1,1,4,35.0,35.0,1.0,0.0,0.0,2,False,1,21,0,2025-01-08,16
A,2025-01-08 21:00:00,0,0,1,30.0,30.0,1.0,0.0,0.0,2,False,1,21,0,2025-01-08,36
E,2025-01-08 22:00:00,1,1,2,22.5,25.0,1.0,0.0,0.0,2,False,1,22,0,2025-01-08,30
B,2025-01-08 22:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,2,False,1,22,0,2025-01-08,32
G,2025-01-08 22:00:00,1,0,3,26.666666666666668,30.0,1.0,0.0,0.0,2,False,1,22,0,2025-01-08,26
A,2025-01-08 22:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,2,False,1,22,0,2025-01-08,36
G,2025-01-09 03:00:00,0,0,1,35.0,35.0,1.0,0.0,0.0,3,False,1,3,0,2025-01-09,26
A,2025-01-09 04:00:00,1,1,2,50.0,70.0,1.0,0.0,0.0,3,False,1,4,0,2025-01-09,36
B,2025-01-09 04:00:00,0,0,1,30.0,30.0,1.0,0.0,0.0,3,False,1,4,0,2025-01-09,30
E,2025-01-09 04:00:00,1,1,2,27.5,30.0,1.0,0.0,0.0,3,False,1,4,0,2025-01-09,32
D,2025-01-09 04:00:00,0,0,1,35.0,35.0,1.0,0.0,0.0,3,False,1,4,0,2025-01-09,34
G,2025-01-09 04:00:00,1,1,4,30.0,50.0,1.0,0.0,0.0,3,False,1,4,0,2025-01-09,26
B,2025-01-09 05:00:00,0,1,1,50.0,50.0,1.0,0.0,0.0,3,False,1,5,0,2025-01-09,30
D,2025-01-09 05:00:00,1,1,2,50.0,65.0,1.0,0.0,0.0,3,False,1,5,0,2025-01-09,34
E,2025-01-09 05:00:00,0,0,1,30.0,30.0,1.0,0.0,0.0,3,False,1,5,0,2025-01-09,32
C,2025-01-09 05:00:00,1,1,6,30.833333333333332,35.0,1.0,0.0,0.0,3,False,1,5,0,2025-01-09,18
A,2025-01-09 05:00:00,1,1,4,36.25,55.0,1.0,0.0,0.0,3,False,1,5,0,2025-01-09,36
G,2025-01-09 06:00:00,1,0,2,27.5,35.0,1.0,0.0,0.0,3,False,1,6,0,2025-01-09,26
E,2025-01-09 06:00:00,0,0,1,25.0,25.0,1.0,0.0,0.0,3,False,1,6,0,2025-01-09,32
F,2025-01-09 06:00:00,1,1,4,32.5,45.0,1.0,0.0,0.0,3,False,1,6,0,2025-01-09,16
B,2025-01-09 06:00:00,0,0,1,55.0,55.0,1.0,0.0,0.0,3,False,1,6,0,2025-01-09,30
A,2025-01-09 07:00:00,1,1,4,57.5,70.0,1.0,0.0,0.0,3,False,1,7,0,2025-01-09,36
G,2025-01-09 07:00:00,1,1,4,28.75,50.0,1.0,0.0,0.0,3,False,1,7,0,2025-01-09,26
D,2025-01-09 07:00:00,1,1,3,48.333333333333336,55.0,1.0,0.0,0.0,3,False,1,7,0,2025-01-09,34
F,2025-01-09 07:00:00,0,0,1,20.0,20.0,1.0,0.0,0.0,3,False,1,7,0,2025-01-09,16
E,2025-01-09 07:00:00,1,1,2,25.0,25.0,1.0,0.0,0.0,3,False,1,7,0,2025-01-09,32
B,2025-01-09 08:00:00,1,1,4,52.5,60.0,1.0,0.0,0.0,3,False,1,8,0,2025-01-09,30
E,2025-01-09 08:00:00,1,1,2,25.0,25.0,1.0,0.0,0.0,3,False,1,8,0,2025-01-09,32
D,2025-01-09 08:00:00,1,1,3,43.333333333333336,65.0,1.0,0.0,0.0,3,False,1,8,0,2025-01-09,34
A,2025-01-09 08:00:00,1,1,4,42.5,70.0,1.0,0.0,0.0,3,False,1,8,0,2025-01-09,36
F,2025-01-09 08:00:00,0,0,1,25.0,25.0,1.0,0.0,0.0,3,False,1,8,0,2025-01-09,16
B,2025-01-09 09:00:00,1,0,3,63.333333333333336,70.0,1.0,0.0,0.0,3,False,1,9,0,2025-01-09,30
D,2025-01-09 09:00:00,1,1,2,50.0,65.0,1.0,0.0,0.0,3,False,1,9,0,2025-01-09,34
E,2025-01-09 10:00:00,1,1,4,27.5,30.0,1.0,0.0,0.0,3,False,1,10,0,2025-01-09,32
D,2025-01-09 10:00:00,1,1,2,50.0,55.0,1.0,0.0,0.0,3,False,1,10,0,2025-01-09,34
C,2025-01-09 10:00:00,1,0,2,35.0,35.0,1.0,0.0,0.0,3,False,1,10,0,2025-01-09,18
B,2025-01-09 10:00:00,1,1,3,58.333333333333336,70.0,1.0,0.0,0.0,3,False,1,10,0,2025-01-09,30
B,2025-01-09 11:00:00,0,0,1,55.0,55.0,1.0,0.0,0.0,3,False,1,11,0,2025-01-09,30
F,2025-01-09 11:00:00,0,1,2,22.5,25.0,1.0,0.0,0.0,3,False,1,11,0,2025-01-09,16
A,2025-01-09 11:00:00,1,0,3,68.33333333333333,70.0,1.0,0.0,0.0,3,False,1,11,0,2025-01-09,36
E,2025-01-09 11:00:00,0,0,1,30.0,30.0,1.0,0.0,0.0,3,False,1,11,0,2025-01-09,32
F,2025-01-09 12:00:00,1,1,4,21.25,25.0,1.0,0.0,0.0,3,False,1,12,0,2025-01-09,16
D,2025-01-09 12:00:00,1,0,2,47.5,65.0,1.0,0.0,0.0,3,False,1,12,0,2025-01-09,34
E,2025-01-09 12:00:00,1,1,3,26.666666666666668,30.0,1.0,0.0,0.0,3,False,1,12,0,2025-01-09,32
A,2025-01-09 12:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,3,False,1,12,0,2025-01-09,36
B,2025-01-09 13:00:00,1,0,2,60.0,70.0,1.0,0.0,0.0,3,False,1,13,0,2025-01-09,30
G,2025-01-09 13:00:00,1,1,4,23.75,35.0,1.0,0.0,0.0,3,False,1,13,0,2025-01-09,26
A,2025-01-09 13:00:00,1,0,2,55.0,55.0,1.0,0.0,0.0,3,False,1,13,0,2025-01-09,36
D,2025-01-09 13:00:00,0,0,1,35.0,35.0,1.0,0.0,0.0,3,False,1,13,0,2025-01-09,34
A,2025-01-09 14:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,3,False,1,14,0,2025-01-09,36
D,2025-01-09 14:00:00,1,1,3,53.333333333333336,65.0,1.0,0.0,0.0,3,False,1,14,0,2025-01-09,34
B,2025-01-09 14:00:00,1,0,2,60.0,70.0,1.0,0.0,0.0,3,False,1,14,0,2025-01-09,30
E,2025-01-09 14:00:00,1,1,4,27.5,30.0,1.0,0.0,0.0,3,False,1,14,0,2025-01-09,32
C,2025-01-09 14:00:00,1,1,3,33.333333333333336,35.0,1.0,0.0,0.0,3,False,1,14,0,2025-01-09,18
B,2025-01-09 15:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,3,False,1,15,0,2025-01-09,30
A,2025-01-09 15:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,3,False,1,15,0,2025-01-09,36
C,2025-01-09 15:00:00,0,1,1,35.0,35.0,1.0,0.0,0.0,3,False,1,15,0,2025-01-09,18
A,2025-01-09 16:00:00,1,1,2,47.5,65.0,1.0,0.0,0.0,3,False,1,16,0,2025-01-09,36
D,2025-01-09 16:00:00,1,1,4,52.5,65.0,1.0,0.0,0.0,3,False,1,16,0,2025-01-09,34
E,2025-01-09 16:00:00,1,1,2,30.0,30.0,1.0,0.0,0.0,3,False,1,16,0,2025-01-09,32
B,2025-01-09 16:00:00,1,1,3,53.333333333333336,70.0,1.0,0.0,0.0,3,False,1,16,0,2025-01-09,30
