airport_group,hour,target_sched,flights_cnt,avg_duration,max_duration,passenger_share,cargo_share,charter_share,airline,dow,holiday,month,hournum,weekend,date,flights_cnt_prev,flights_cnt_next,daily_flights_cnt,proba_overlap
B,2025-10-13 17:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,0,False,10,17,0,2025-10-13,4,3,48,0.202
B,2025-10-13 18:00:00,1.0,3,66.66666666666667,70.0,1.0,0.0,0.0,WF,0,False,10,18,0,2025-10-13,1,4,48,0.768
A,2025-10-13 18:00:00,0.0,3,55.0,65.0,1.0,0.0,0.0,WF,0,False,10,18,0,2025-10-13,1,3,48,0.471
D,2025-10-13 18:00:00,1.0,6,49.166666666666664,65.0,1.0,0.0,0.0,WF,0,False,10,18,0,2025-10-13,3,0,48,0.98
C,2025-10-13 18:00:00,1.0,2,25.0,25.0,1.0,0.0,0.0,WF,0,False,10,18,0,2025-10-13,1,3,21,0.526
G,2025-10-13 18:00:00,1.0,3,21.666666666666668,25.0,1.0,0.0,0.0,WF,0,False,10,18,0,2025-10-13,4,2,35,0.706
E,2025-10-13 18:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,0,False,10,18,0,2025-10-13,2,4,44,0.909
F,2025-10-13 18:00:00,1.0,4,35.0,50.0,1.0,0.0,0.0,WF,0,False,10,18,0,2025-10-13,2,0,26,0.756
G,2025-10-13 19:00:00,1.0,2,27.5,35.0,1.0,0.0,0.0,WF,0,False,10,19,0,2025-10-13,3,1,35,0.587
C,2025-10-13 19:00:00,1.0,3,25.0,35.0,1.0,0.0,0.0,WF,0,False,10,19,0,2025-10-13,2,1,21,0.849
F,2025-10-13 19:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,19,0,2025-10-13,4,0,26,0.042
A,2025-10-13 19:00:00,1.0,3,41.666666666666664,55.0,1.0,0.0,0.0,WF,0,False,10,19,0,2025-10-13,3,3,48,0.809
B,2025-10-13 19:00:00,1.0,4,51.25,60.0,0.75,0.25,0.0,WF,0,False,10,19,0,2025-10-13,3,1,48,0.671
E,2025-10-13 19:00:00,1.0,4,25.0,25.0,1.0,0.0,0.0,WF,0,False,10,19,0,2025-10-13,4,0,44,0.959
D,2025-10-13 19:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,19,0,2025-10-13,6,3,48,0.062
E,2025-10-13 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,20,0,2025-10-13,4,2,44,0.097
C,2025-10-13 20:00:00,0.0,1,20.0,20.0,1.0,0.0,0.0,WF,0,False,10,20,0,2025-10-13,3,0,21,0.262
G,2025-10-13 20:00:00,0.0,1,15.0,15.0,1.0,0.0,0.0,WF,0,False,10,20,0,2025-10-13,2,4,35,0.253
F,2025-10-13 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,20,0,2025-10-13,0,0,26,0.004
D,2025-10-13 20:00:00,1.0,3,56.666666666666664,65.0,1.0,0.0,0.0,WF,0,False,10,20,0,2025-10-13,0,2,48,0.788
A,2025-10-13 20:00:00,0.0,3,38.333333333333336,55.0,1.0,0.0,0.0,WF,0,False,10,20,0,2025-10-13,3,1,48,0.536
B,2025-10-13 20:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,0,False,10,20,0,2025-10-13,4,1,48,0.125
G,2025-10-13 21:00:00,1.0,4,23.75,30.0,1.0,0.0,0.0,WF,0,False,10,21,0,2025-10-13,1,1,35,0.854
D,2025-10-13 21:00:00,1.0,2,60.0,65.0,1.0,0.0,0.0,WF,0,False,10,21,0,2025-10-13,3,0,48,0.672
E,2025-10-13 21:00:00,1.0,2,27.5,30.0,1.0,0.0,0.0,WF,0,False,10,21,0,2025-10-13,0,0,44,0.615
A,2025-10-13 21:00:00,0.0,1,65.0,65.0,1.0,0.0,0.0,WF,0,False,10,21,0,2025-10-13,3,0,48,0.257
F,2025-10-13 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,21,0,2025-10-13,0,0,26,0.004
B,2025-10-13 21:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,0,False,10,21,0,2025-10-13,1,0,48,0.045
C,2025-10-13 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,21,0,2025-10-13,1,0,21,0.005
C,2025-10-13 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,22,0,2025-10-13,0,0,21,0.0
D,2025-10-13 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,22,0,2025-10-13,2,0,48,0.025
G,2025-10-13 22:00:00,0.0,1,30.0,30.0,1.0,0.0,0.0,WF,0,False,10,22,0,2025-10-13,4,0,35,0.183
A,2025-10-13 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,22,0,2025-10-13,1,0,48,0.01
E,2025-10-13 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,22,0,2025-10-13,2,0,44,0.02
F,2025-10-13 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,22,0,2025-10-13,0,0,26,0.001
B,2025-10-13 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,22,0,2025-10-13,1,0,48,0.015
C,2025-10-13 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,23,0,2025-10-13,0,0,21,0.0
F,2025-10-13 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,23,0,2025-10-13,0,0,26,0.001
D,2025-10-13 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,23,0,2025-10-13,0,0,48,0.0
A,2025-10-13 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,23,0,2025-10-13,0,0,48,0.0
G,2025-10-13 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,23,0,2025-10-13,1,0,35,0.022
E,2025-10-13 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,23,0,2025-10-13,0,0,44,0.0
B,2025-10-13 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,0,False,10,23,0,2025-10-13,0,0,48,0.001
B,2025-10-14 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,0,0,2025-10-14,0,0,47,0.0
G,2025-10-14 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,0,0,2025-10-14,0,0,35,0.0
F,2025-10-14 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,0,0,2025-10-14,0,0,26,0.0
C,2025-10-14 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,0,0,2025-10-14,0,0,21,0.0
A,2025-10-14 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,0,0,2025-10-14,0,0,48,0.0
E,2025-10-14 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,0,0,2025-10-14,0,0,44,0.0
D,2025-10-14 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,0,0,2025-10-14,0,0,48,0.0
D,2025-10-14 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,1,0,2025-10-14,0,0,48,0.0
C,2025-10-14 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,1,0,2025-10-14,0,0,21,0.0
G,2025-10-14 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,1,0,2025-10-14,0,1,35,0.015
A,2025-10-14 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,1,0,2025-10-14,0,0,48,0.0
E,2025-10-14 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,1,0,2025-10-14,0,0,44,0.0
F,2025-10-14 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,1,0,2025-10-14,0,0,26,0.0
B,2025-10-14 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,1,0,2025-10-14,0,0,47,0.0
G,2025-10-14 02:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,1,False,10,2,0,2025-10-14,0,4,35,0.151
E,2025-10-14 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,2,0,2025-10-14,0,2,44,0.01
C,2025-10-14 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,2,0,2025-10-14,0,0,21,0.0
A,2025-10-14 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,2,0,2025-10-14,0,2,48,0.005
B,2025-10-14 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,2,0,2025-10-14,0,2,47,0.005
F,2025-10-14 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,2,0,2025-10-14,0,0,26,0.0
D,2025-10-14 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,2,0,2025-10-14,0,0,48,0.0
A,2025-10-14 03:00:00,1.0,2,47.5,65.0,1.0,0.0,0.0,WF,1,False,10,3,0,2025-10-14,0,6,48,0.674
C,2025-10-14 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,3,0,2025-10-14,0,5,21,0.01
D,2025-10-14 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,3,0,2025-10-14,0,3,48,0.006
G,2025-10-14 03:00:00,1.0,4,26.25,35.0,1.0,0.0,0.0,WF,1,False,10,3,0,2025-10-14,1,0,35,0.898
E,2025-10-14 03:00:00,1.0,2,27.5,30.0,1.0,0.0,0.0,WF,1,False,10,3,0,2025-10-14,0,2,44,0.706
F,2025-10-14 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,3,0,2025-10-14,0,0,26,0.0
B,2025-10-14 03:00:00,1.0,2,50.0,70.0,1.0,0.0,0.0,WF,1,False,10,3,0,2025-10-14,0,4,47,0.705
F,2025-10-14 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,4,0,2025-10-14,0,4,26,0.01
G,2025-10-14 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,4,0,2025-10-14,4,1,35,0.068
A,2025-10-14 04:00:00,1.0,6,40.833333333333336,65.0,1.0,0.0,0.0,WF,1,False,10,4,0,2025-10-14,2,0,48,0.952
C,2025-10-14 04:00:00,1.0,5,24.0,30.0,1.0,0.0,0.0,WF,1,False,10,4,0,2025-10-14,0,1,21,0.927
D,2025-10-14 04:00:00,1.0,3,58.333333333333336,65.0,1.0,0.0,0.0,WF,1,False,10,4,0,2025-10-14,0,0,48,0.738
E,2025-10-14 04:00:00,1.0,2,30.0,30.0,1.0,0.0,0.0,WF,1,False,10,4,0,2025-10-14,2,4,44,0.659
B,2025-10-14 04:00:00,1.0,4,52.5,70.0,1.0,0.0,0.0,WF,1,False,10,4,0,2025-10-14,2,0,47,0.888
D,2025-10-14 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,5,0,2025-10-14,3,4,48,0.097
F,2025-10-14 05:00:00,1.0,4,33.75,45.0,1.0,0.0,0.0,WF,1,False,10,5,0,2025-10-14,0,4,26,0.839
C,2025-10-14 05:00:00,0.0,1,30.0,30.0,1.0,0.0,0.0,WF,1,False,10,5,0,2025-10-14,5,1,21,0.16
B,2025-10-14 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,5,0,2025-10-14,4,3,47,0.09
E,2025-10-14 05:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,1,False,10,5,0,2025-10-14,2,2,44,0.963
A,2025-10-14 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,5,0,2025-10-14,6,3,48,0.054
G,2025-10-14 05:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,1,False,10,5,0,2025-10-14,0,6,35,0.193
E,2025-10-14 06:00:00,1.0,2,25.0,25.0,1.0,0.0,0.0,WF,1,False,10,6,0,2025-10-14,4,5,44,0.65
C,2025-10-14 06:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,1,False,10,6,0,2025-10-14,1,2,21,0.102
A,2025-10-14 06:00:00,1.0,3,51.666666666666664,65.0,1.0,0.0,0.0,WF,1,False,10,6,0,2025-10-14,0,6,48,0.772
G,2025-10-14 06:00:00,1.0,6,28.333333333333332,50.0,1.0,0.0,0.0,WF,1,False,10,6,0,2025-10-14,1,1,35,0.904
D,2025-10-14 06:00:00,1.0,4,52.5,65.0,1.0,0.0,0.0,WF,1,False,10,6,0,2025-10-14,0,6,48,0.934
B,2025-10-14 06:00:00,1.0,3,60.0,70.0,1.0,0.0,0.0,WF,1,False,10,6,0,2025-10-14,0,6,47,0.827
F,2025-10-14 06:00:00,1.0,4,27.5,45.0,1.0,0.0,0.0,WF,1,False,10,6,0,2025-10-14,4,2,26,0.815
D,2025-10-14 07:00:00,1.0,6,45.833333333333336,65.0,1.0,0.0,0.0,WF,1,False,10,7,0,2025-10-14,4,0,48,0.992
A,2025-10-14 07:00:00,1.0,6,41.666666666666664,65.0,1.0,0.0,0.0,WF,1,False,10,7,0,2025-10-14,3,2,48,0.978
B,2025-10-14 07:00:00,1.0,6,57.5,70.0,1.0,0.0,0.0,WF,1,False,10,7,0,2025-10-14,3,3,47,0.991
E,2025-10-14 07:00:00,1.0,5,26.0,30.0,1.0,0.0,0.0,WF,1,False,10,7,0,2025-10-14,2,0,44,0.956
F,2025-10-14 07:00:00,1.0,2,22.5,25.0,1.0,0.0,0.0,WF,1,False,10,7,0,2025-10-14,4,0,26,0.431
C,2025-10-14 07:00:00,0.0,2,35.0,35.0,1.0,0.0,0.0,WF,1,False,10,7,0,2025-10-14,1,0,21,0.498
G,2025-10-14 07:00:00,0.0,1,20.0,20.0,1.0,0.0,0.0,WF,1,False,10,7,0,2025-10-14,6,0,35,0.301
F,2025-10-14 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,8,0,2025-10-14,2,0,26,0.041
B,2025-10-14 08:00:00,1.0,3,116.66666666666669,245.0,0.6666666666666666,0.0,0.3333333333333333,WF,1,False,10,8,0,2025-10-14,6,1,47,0.722
A,2025-10-14 08:00:00,0.0,2,47.5,65.0,1.0,0.0,0.0,WF,1,False,10,8,0,2025-10-14,6,1,48,0.445
D,2025-10-14 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,8,0,2025-10-14,6,4,48,0.054
E,2025-10-14 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,8,0,2025-10-14,5,4,44,0.081
C,2025-10-14 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,8,0,2025-10-14,2,0,21,0.03
G,2025-10-14 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,8,0,2025-10-14,1,1,35,0.151
E,2025-10-14 09:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,1,False,10,9,0,2025-10-14,0,0,44,0.94
G,2025-10-14 09:00:00,0.0,1,15.0,15.0,1.0,0.0,0.0,WF,1,False,10,9,0,2025-10-14,0,2,35,0.114
A,2025-10-14 09:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,1,False,10,9,0,2025-10-14,2,3,48,0.14
C,2025-10-14 09:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,9,0,2025-10-14,0,0,21,0.0
D,2025-10-14 09:00:00,1.0,4,50.0,65.0,1.0,0.0,0.0,WF,1,False,10,9,0,2025-10-14,0,1,48,0.955
B,2025-10-14 09:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,1,False,10,9,0,2025-10-14,3,2,47,0.242
F,2025-10-14 09:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,9,0,2025-10-14,0,3,26,0.01
D,2025-10-14 10:00:00,0.0,1,55.0,55.0,1.0,0.0,0.0,WF,1,False,10,10,0,2025-10-14,4,0,48,0.268
C,2025-10-14 10:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,10,0,2025-10-14,0,0,21,0.0
A,2025-10-14 10:00:00,0.0,3,66.66666666666667,70.0,1.0,0.0,0.0,WF,1,False,10,10,0,2025-10-14,1,2,48,0.509
F,2025-10-14 10:00:00,1.0,3,20.0,20.0,1.0,0.0,0.0,WF,1,False,10,10,0,2025-10-14,0,5,26,0.818
G,2025-10-14 10:00:00,0.0,2,17.5,20.0,1.0,0.0,0.0,WF,1,False,10,10,0,2025-10-14,1,0,35,0.425
B,2025-10-14 10:00:00,0.0,2,62.5,70.0,1.0,0.0,0.0,WF,1,False,10,10,0,2025-10-14,1,0,47,0.227
E,2025-10-14 10:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,10,0,2025-10-14,4,0,44,0.036
A,2025-10-14 11:00:00,0.0,2,65.0,65.0,1.0,0.0,0.0,WF,1,False,10,11,0,2025-10-14,3,1,48,0.293
F,2025-10-14 11:00:00,1.0,5,21.0,25.0,1.0,0.0,0.0,WF,1,False,10,11,0,2025-10-14,3,1,26,0.935
D,2025-10-14 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,11,0,2025-10-14,1,2,48,0.038
C,2025-10-14 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,11,0,2025-10-14,0,0,21,0.001
E,2025-10-14 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,11,0,2025-10-14,0,1,44,0.015
B,2025-10-14 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,11,0,2025-10-14,2,3,47,0.023
G,2025-10-14 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,11,0,2025-10-14,2,4,35,0.034
E,2025-10-14 12:00:00,0.0,1,60.0,60.0,1.0,0.0,0.0,WF,1,False,10,12,0,2025-10-14,0,2,44,0.119
F,2025-10-14 12:00:00,0.0,1,25.0,25.0,1.0,0.0,0.0,WF,1,False,10,12,0,2025-10-14,5,0,26,0.377
A,2025-10-14 12:00:00,0.0,1,55.0,55.0,1.0,0.0,0.0,WF,1,False,10,12,0,2025-10-14,2,2,48,0.262
B,2025-10-14 12:00:00,1.0,3,58.333333333333336,70.0,1.0,0.0,0.0,WF,1,False,10,12,0,2025-10-14,0,3,47,0.841
G,2025-10-14 12:00:00,1.0,4,23.75,35.0,1.0,0.0,0.0,WF,1,False,10,12,0,2025-10-14,0,0,35,0.857
C,2025-10-14 12:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,12,0,2025-10-14,0,2,21,0.024
D,2025-10-14 12:00:00,0.0,2,47.5,65.0,1.0,0.0,0.0,WF,1,False,10,12,0,2025-10-14,0,5,48,0.469
D,2025-10-14 13:00:00,1.0,5,45.0,65.0,1.0,0.0,0.0,WF,1,False,10,13,0,2025-10-14,2,0,48,0.966
C,2025-10-14 13:00:00,0.0,2,35.0,35.0,1.0,0.0,0.0,WF,1,False,10,13,0,2025-10-14,0,1,21,0.32
A,2025-10-14 13:00:00,0.0,2,55.0,55.0,1.0,0.0,0.0,WF,1,False,10,13,0,2025-10-14,1,2,48,0.357
G,2025-10-14 13:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,13,0,2025-10-14,4,0,35,0.139
F,2025-10-14 13:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,13,0,2025-10-14,1,0,26,0.022
E,2025-10-14 13:00:00,1.0,2,42.5,60.0,1.0,0.0,0.0,WF,1,False,10,13,0,2025-10-14,1,4,44,0.562
B,2025-10-14 13:00:00,1.0,3,60.0,70.0,1.0,0.0,0.0,WF,1,False,10,13,0,2025-10-14,3,3,47,0.827
D,2025-10-14 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,14,0,2025-10-14,5,3,48,0.125
G,2025-10-14 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,14,0,2025-10-14,0,0,35,0.001
B,2025-10-14 14:00:00,1.0,3,65.0,70.0,1.0,0.0,0.0,WF,1,False,10,14,0,2025-10-14,3,5,47,0.818
C,2025-10-14 14:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,1,False,10,14,0,2025-10-14,2,0,21,0.118
A,2025-10-14 14:00:00,0.0,2,65.0,65.0,1.0,0.0,0.0,WF,1,False,10,14,0,2025-10-14,2,2,48,0.238
E,2025-10-14 14:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,1,False,10,14,0,2025-10-14,2,3,44,0.899
F,2025-10-14 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,14,0,2025-10-14,0,0,26,0.002
C,2025-10-14 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,15,0,2025-10-14,1,2,21,0.017
F,2025-10-14 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,15,0,2025-10-14,0,1,26,0.009
B,2025-10-14 15:00:00,1.0,5,53.0,70.0,1.0,0.0,0.0,WF,1,False,10,15,0,2025-10-14,3,3,47,0.973
G,2025-10-14 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,15,0,2025-10-14,0,0,35,0.001
A,2025-10-14 15:00:00,1.0,2,50.0,70.0,1.0,0.0,0.0,WF,1,False,10,15,0,2025-10-14,2,5,48,0.485
E,2025-10-14 15:00:00,1.0,3,26.666666666666668,30.0,1.0,0.0,0.0,WF,1,False,10,15,0,2025-10-14,4,3,44,0.861
D,2025-10-14 15:00:00,1.0,3,56.666666666666664,65.0,1.0,0.0,0.0,WF,1,False,10,15,0,2025-10-14,0,6,48,0.812
D,2025-10-14 16:00:00,1.0,6,45.833333333333336,65.0,1.0,0.0,0.0,WF,1,False,10,16,0,2025-10-14,3,3,48,0.986
G,2025-10-14 16:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,16,0,2025-10-14,0,4,35,0.097
C,2025-10-14 16:00:00,0.0,2,32.5,35.0,1.0,0.0,0.0,WF,1,False,10,16,0,2025-10-14,0,1,21,0.336
B,2025-10-14 16:00:00,1.0,3,46.666666666666664,55.0,1.0,0.0,0.0,WF,1,False,10,16,0,2025-10-14,5,1,47,0.602
E,2025-10-14 16:00:00,0.0,3,28.333333333333332,30.0,1.0,0.0,0.0,WF,1,False,10,16,0,2025-10-14,3,2,44,0.497
A,2025-10-14 16:00:00,1.0,5,37.0,55.0,1.0,0.0,0.0,WF,1,False,10,16,0,2025-10-14,2,1,48,0.976
F,2025-10-14 16:00:00,0.0,1,25.0,25.0,1.0,0.0,0.0,WF,1,False,10,16,0,2025-10-14,0,2,26,0.174
G,2025-10-14 17:00:00,1.0,4,27.5,45.0,1.0,0.0,0.0,WF,1,False,10,17,0,2025-10-14,0,3,35,0.818
C,2025-10-14 17:00:00,0.0,1,25.0,25.0,1.0,0.0,0.0,WF,1,False,10,17,0,2025-10-14,2,2,21,0.472
A,2025-10-14 17:00:00,0.0,1,55.0,55.0,1.0,0.0,0.0,WF,1,False,10,17,0,2025-10-14,5,3,48,0.316
D,2025-10-14 17:00:00,1.0,3,40.0,45.0,1.0,0.0,0.0,WF,1,False,10,17,0,2025-10-14,6,6,48,0.629
B,2025-10-14 17:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,1,False,10,17,0,2025-10-14,3,3,47,0.237
F,2025-10-14 17:00:00,1.0,2,22.5,25.0,1.0,0.0,0.0,WF,1,False,10,17,0,2025-10-14,1,4,26,0.696
E,2025-10-14 17:00:00,1.0,2,42.5,55.0,1.0,0.0,0.0,WF,1,False,10,17,0,2025-10-14,3,4,44,0.63
C,2025-10-14 18:00:00,1.0,2,25.0,25.0,1.0,0.0,0.0,WF,1,False,10,18,0,2025-10-14,1,3,21,0.475
A,2025-10-14 18:00:00,0.0,3,55.0,65.0,1.0,0.0,0.0,WF,1,False,10,18,0,2025-10-14,1,3,48,0.462
B,2025-10-14 18:00:00,1.0,3,66.66666666666667,70.0,1.0,0.0,0.0,WF,1,False,10,18,0,2025-10-14,1,3,47,0.798
E,2025-10-14 18:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,1,False,10,18,0,2025-10-14,2,4,44,0.899
G,2025-10-14 18:00:00,1.0,3,21.666666666666668,25.0,1.0,0.0,0.0,WF,1,False,10,18,0,2025-10-14,4,2,35,0.7
D,2025-10-14 18:00:00,1.0,6,49.166666666666664,65.0,1.0,0.0,0.0,WF,1,False,10,18,0,2025-10-14,3,0,48,0.989
F,2025-10-14 18:00:00,1.0,4,35.0,50.0,1.0,0.0,0.0,WF,1,False,10,18,0,2025-10-14,2,0,26,0.739
E,2025-10-14 19:00:00,1.0,4,25.0,25.0,1.0,0.0,0.0,WF,1,False,10,19,0,2025-10-14,4,0,44,0.96
C,2025-10-14 19:00:00,1.0,3,25.0,35.0,1.0,0.0,0.0,WF,1,False,10,19,0,2025-10-14,2,1,21,0.85
B,2025-10-14 19:00:00,0.0,3,50.0,60.0,1.0,0.0,0.0,WF,1,False,10,19,0,2025-10-14,3,1,47,0.668
A,2025-10-14 19:00:00,1.0,3,41.666666666666664,55.0,1.0,0.0,0.0,WF,1,False,10,19,0,2025-10-14,3,3,48,0.809
F,2025-10-14 19:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,19,0,2025-10-14,4,0,26,0.053
G,2025-10-14 19:00:00,1.0,2,27.5,35.0,1.0,0.0,0.0,WF,1,False,10,19,0,2025-10-14,3,1,35,0.565
D,2025-10-14 19:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,19,0,2025-10-14,6,3,48,0.062
C,2025-10-14 20:00:00,0.0,1,20.0,20.0,1.0,0.0,0.0,WF,1,False,10,20,0,2025-10-14,3,0,21,0.196
B,2025-10-14 20:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,1,False,10,20,0,2025-10-14,3,1,47,0.146
G,2025-10-14 20:00:00,0.0,1,15.0,15.0,1.0,0.0,0.0,WF,1,False,10,20,0,2025-10-14,2,4,35,0.263
D,2025-10-14 20:00:00,1.0,3,56.666666666666664,65.0,1.0,0.0,0.0,WF,1,False,10,20,0,2025-10-14,0,2,48,0.769
E,2025-10-14 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,20,0,2025-10-14,4,2,44,0.091
A,2025-10-14 20:00:00,0.0,3,38.333333333333336,55.0,1.0,0.0,0.0,WF,1,False,10,20,0,2025-10-14,3,1,48,0.522
F,2025-10-14 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,20,0,2025-10-14,0,0,26,0.011
B,2025-10-14 21:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,1,False,10,21,0,2025-10-14,1,0,47,0.065
A,2025-10-14 21:00:00,0.0,1,65.0,65.0,1.0,0.0,0.0,WF,1,False,10,21,0,2025-10-14,3,0,48,0.247
G,2025-10-14 21:00:00,1.0,4,23.75,30.0,1.0,0.0,0.0,WF,1,False,10,21,0,2025-10-14,1,1,35,0.871
D,2025-10-14 21:00:00,1.0,2,60.0,65.0,1.0,0.0,0.0,WF,1,False,10,21,0,2025-10-14,3,0,48,0.651
C,2025-10-14 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,21,0,2025-10-14,1,0,21,0.006
F,2025-10-14 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,21,0,2025-10-14,0,0,26,0.01
E,2025-10-14 21:00:00,1.0,2,27.5,30.0,1.0,0.0,0.0,WF,1,False,10,21,0,2025-10-14,0,0,44,0.608
B,2025-10-14 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,22,0,2025-10-14,1,0,47,0.016
A,2025-10-14 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,22,0,2025-10-14,1,0,48,0.01
