airport_group,hour,target_sched,flights_cnt,avg_duration,max_duration,passenger_share,cargo_share,charter_share,airline,dow,holiday,month,hournum,weekend,date,flights_cnt_prev,flights_cnt_next,daily_flights_cnt,proba_overlap
C,2025-10-17 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,15,0,2025-10-17,1,2,21,0.020419251665507395
A,2025-10-17 15:00:00,1.0,2,50.0,70.0,1.0,0.0,0.0,WF,4,False,10,15,0,2025-10-17,2,5,48,0.5239312083897911
E,2025-10-17 15:00:00,1.0,3,26.666666666666668,30.0,1.0,0.0,0.0,WF,4,False,10,15,0,2025-10-17,4,3,40,0.8773801000007287
F,2025-10-17 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,15,0,2025-10-17,0,1,26,0.009071809398761036
G,2025-10-17 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,15,0,2025-10-17,0,0,35,0.0011425274020152015
G,2025-10-17 16:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,16,0,2025-10-17,0,4,35,0.06361212708181652
A,2025-10-17 16:00:00,1.0,5,37.0,55.0,1.0,0.0,0.0,WF,4,False,10,16,0,2025-10-17,2,1,48,0.9737023688231384
C,2025-10-17 16:00:00,0.0,2,32.5,35.0,1.0,0.0,0.0,WF,4,False,10,16,0,2025-10-17,0,1,21,0.4905259715651749
E,2025-10-17 16:00:00,0.0,3,28.333333333333332,30.0,1.0,0.0,0.0,WF,4,False,10,16,0,2025-10-17,3,2,40,0.5286777556760387
B,2025-10-17 16:00:00,1.0,3,46.666666666666664,55.0,1.0,0.0,0.0,WF,4,False,10,16,0,2025-10-17,5,1,46,0.6112495808192356
F,2025-10-17 16:00:00,0.0,1,25.0,25.0,1.0,0.0,0.0,WF,4,False,10,16,0,2025-10-17,0,2,26,0.1407967561590755
D,2025-10-17 16:00:00,1.0,6,45.833333333333336,65.0,1.0,0.0,0.0,WF,4,False,10,16,0,2025-10-17,3,3,48,0.9863809455455116
E,2025-10-17 17:00:00,1.0,2,42.5,55.0,1.0,0.0,0.0,WF,4,False,10,17,0,2025-10-17,3,4,40,0.5859801074393889
C,2025-10-17 17:00:00,0.0,1,25.0,25.0,1.0,0.0,0.0,WF,4,False,10,17,0,2025-10-17,2,2,21,0.42894996529330975
G,2025-10-17 17:00:00,1.0,4,27.5,45.0,1.0,0.0,0.0,WF,4,False,10,17,0,2025-10-17,0,3,35,0.8257315298872244
D,2025-10-17 17:00:00,1.0,3,40.0,45.0,1.0,0.0,0.0,WF,4,False,10,17,0,2025-10-17,6,6,48,0.5646294305739137
A,2025-10-17 17:00:00,0.0,1,55.0,55.0,1.0,0.0,0.0,WF,4,False,10,17,0,2025-10-17,5,3,48,0.3431468542941349
F,2025-10-17 17:00:00,1.0,2,22.5,25.0,1.0,0.0,0.0,WF,4,False,10,17,0,2025-10-17,1,4,26,0.7014546055605249
B,2025-10-17 17:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,4,False,10,17,0,2025-10-17,3,3,46,0.31304396608821494
F,2025-10-17 18:00:00,1.0,4,35.0,50.0,1.0,0.0,0.0,WF,4,False,10,18,0,2025-10-17,2,0,26,0.7356882398601741
A,2025-10-17 18:00:00,0.0,3,55.0,65.0,1.0,0.0,0.0,WF,4,False,10,18,0,2025-10-17,1,3,48,0.530009055331082
E,2025-10-17 18:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,4,False,10,18,0,2025-10-17,2,4,40,0.8848551769463557
G,2025-10-17 18:00:00,1.0,3,21.666666666666668,25.0,1.0,0.0,0.0,WF,4,False,10,18,0,2025-10-17,4,2,35,0.6934148583137218
C,2025-10-17 18:00:00,1.0,2,25.0,25.0,1.0,0.0,0.0,WF,4,False,10,18,0,2025-10-17,1,3,21,0.5735946715310906
D,2025-10-17 18:00:00,1.0,6,49.166666666666664,65.0,1.0,0.0,0.0,WF,4,False,10,18,0,2025-10-17,3,0,48,0.9756712236828301
B,2025-10-17 18:00:00,1.0,3,66.66666666666667,70.0,1.0,0.0,0.0,WF,4,False,10,18,0,2025-10-17,1,2,46,0.7963434896689834
C,2025-10-17 19:00:00,1.0,3,25.0,35.0,1.0,0.0,0.0,WF,4,False,10,19,0,2025-10-17,2,1,21,0.8548278822942698
A,2025-10-17 19:00:00,1.0,3,41.666666666666664,55.0,1.0,0.0,0.0,WF,4,False,10,19,0,2025-10-17,3,3,48,0.827627902739401
D,2025-10-17 19:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,19,0,2025-10-17,6,3,48,0.11573885856011465
E,2025-10-17 19:00:00,1.0,4,25.0,25.0,1.0,0.0,0.0,WF,4,False,10,19,0,2025-10-17,4,0,40,0.9591199554193496
G,2025-10-17 19:00:00,1.0,2,27.5,35.0,1.0,0.0,0.0,WF,4,False,10,19,0,2025-10-17,3,1,35,0.6072510223298735
F,2025-10-17 19:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,19,0,2025-10-17,4,0,26,0.08246611380316766
B,2025-10-17 19:00:00,0.0,2,45.0,55.0,1.0,0.0,0.0,WF,4,False,10,19,0,2025-10-17,3,1,46,0.5087258877562569
A,2025-10-17 20:00:00,0.0,3,38.333333333333336,55.0,1.0,0.0,0.0,WF,4,False,10,20,0,2025-10-17,3,1,48,0.5681846210108453
D,2025-10-17 20:00:00,1.0,3,56.666666666666664,65.0,1.0,0.0,0.0,WF,4,False,10,20,0,2025-10-17,0,2,48,0.6841158635270762
E,2025-10-17 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,20,0,2025-10-17,4,2,40,0.13450565012745277
B,2025-10-17 20:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,4,False,10,20,0,2025-10-17,2,1,46,0.11317193386833342
G,2025-10-17 20:00:00,0.0,1,15.0,15.0,1.0,0.0,0.0,WF,4,False,10,20,0,2025-10-17,2,4,35,0.26565967049114614
C,2025-10-17 20:00:00,0.0,1,20.0,20.0,1.0,0.0,0.0,WF,4,False,10,20,0,2025-10-17,3,0,21,0.11292715192453534
F,2025-10-17 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,20,0,2025-10-17,0,0,26,0.030616090054479596
C,2025-10-17 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,21,0,2025-10-17,1,0,21,0.003973015828884685
F,2025-10-17 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,21,0,2025-10-17,0,0,26,0.019400403779969797
D,2025-10-17 21:00:00,1.0,2,60.0,65.0,1.0,0.0,0.0,WF,4,False,10,21,0,2025-10-17,3,0,48,0.6270080377506315
G,2025-10-17 21:00:00,1.0,4,23.75,30.0,1.0,0.0,0.0,WF,4,False,10,21,0,2025-10-17,1,1,35,0.8417062668113086
E,2025-10-17 21:00:00,1.0,2,27.5,30.0,1.0,0.0,0.0,WF,4,False,10,21,0,2025-10-17,0,0,40,0.4916201601778149
A,2025-10-17 21:00:00,0.0,1,65.0,65.0,1.0,0.0,0.0,WF,4,False,10,21,0,2025-10-17,3,0,48,0.21630951299860354
B,2025-10-17 21:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,4,False,10,21,0,2025-10-17,1,0,46,0.24855382071661875
E,2025-10-17 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,22,0,2025-10-17,2,0,40,0.05238195672672309
B,2025-10-17 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,22,0,2025-10-17,1,0,46,0.010348812229135716
D,2025-10-17 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,22,0,2025-10-17,2,0,48,0.022654076210769408
C,2025-10-17 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,22,0,2025-10-17,0,0,21,5.2174418588523996e-05
G,2025-10-17 22:00:00,0.0,1,30.0,30.0,1.0,0.0,0.0,WF,4,False,10,22,0,2025-10-17,4,0,35,0.22723074547858688
A,2025-10-17 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,22,0,2025-10-17,1,0,48,0.005265642154453905
F,2025-10-17 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,22,0,2025-10-17,0,0,26,0.018970270184042202
G,2025-10-17 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,23,0,2025-10-17,1,0,35,0.07281237549728603
E,2025-10-17 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,23,0,2025-10-17,0,0,40,0.0051133418868664435
F,2025-10-17 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,23,0,2025-10-17,0,0,26,0.010721670125097312
D,2025-10-17 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,23,0,2025-10-17,0,0,48,0.00010459937228837811
A,2025-10-17 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,23,0,2025-10-17,0,0,48,7.388277759760258e-05
C,2025-10-17 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,23,0,2025-10-17,0,0,21,5.2174418588523996e-05
B,2025-10-17 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,23,0,2025-10-17,0,0,46,0.0007025751685386666
F,2025-10-18 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,0,1,2025-10-18,0,0,0,0.0
B,2025-10-18 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,0,1,2025-10-18,0,0,20,0.0
D,2025-10-18 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,0,1,2025-10-18,0,0,8,3.876500904316245e-06
G,2025-10-18 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,0,1,2025-10-18,0,0,10,1.1647907551517985e-05
E,2025-10-18 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,0,1,2025-10-18,0,0,17,2.777777777777778e-05
C,2025-10-18 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,0,1,2025-10-18,0,0,4,4.786195604257195e-05
A,2025-10-18 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,0,1,2025-10-18,0,0,30,2.7771165595493137e-06
E,2025-10-18 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,1,1,2025-10-18,0,0,17,2.777777777777778e-05
C,2025-10-18 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,1,1,2025-10-18,0,0,4,3.7313432835820896e-05
A,2025-10-18 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,1,1,2025-10-18,0,0,30,2.7771165595493137e-06
D,2025-10-18 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,1,1,2025-10-18,0,0,8,3.876500904316245e-06
F,2025-10-18 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,1,1,2025-10-18,0,0,0,0.0
G,2025-10-18 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,1,1,2025-10-18,0,0,10,1.0993843447669305e-06
B,2025-10-18 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,1,1,2025-10-18,0,0,20,0.0
F,2025-10-18 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,2,1,2025-10-18,0,0,0,0.0
A,2025-10-18 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,2,1,2025-10-18,0,0,30,2.7771165595493137e-06
B,2025-10-18 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,2,1,2025-10-18,0,0,20,0.0
C,2025-10-18 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,2,1,2025-10-18,0,0,4,3.7313432835820896e-05
D,2025-10-18 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,2,1,2025-10-18,0,0,8,3.876500904316245e-06
E,2025-10-18 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,2,1,2025-10-18,0,0,17,2.777777777777778e-05
G,2025-10-18 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,2,1,2025-10-18,0,0,10,1.0993843447669305e-06
B,2025-10-18 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,3,1,2025-10-18,0,0,20,0.0
C,2025-10-18 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,3,1,2025-10-18,0,0,4,4.1373522157785975e-05
F,2025-10-18 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,3,1,2025-10-18,0,0,0,0.0
A,2025-10-18 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,3,1,2025-10-18,0,1,30,0.015846433242329067
G,2025-10-18 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,3,1,2025-10-18,0,0,10,1.0993843447669305e-06
D,2025-10-18 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,3,1,2025-10-18,0,0,8,7.936590226281329e-06
E,2025-10-18 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,3,1,2025-10-18,0,0,17,2.777777777777778e-05
B,2025-10-18 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,4,1,2025-10-18,0,2,20,0.009021865889212827
C,2025-10-18 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,4,1,2025-10-18,0,0,4,4.1373522157785975e-05
A,2025-10-18 04:00:00,0.0,1,65.0,65.0,1.0,0.0,0.0,WF,5,False,10,4,1,2025-10-18,0,2,30,0.08220381317158612
E,2025-10-18 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,4,1,2025-10-18,0,0,17,2.777777777777778e-05
F,2025-10-18 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,4,1,2025-10-18,0,0,0,0.0
D,2025-10-18 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,4,1,2025-10-18,0,0,8,7.936590226281329e-06
G,2025-10-18 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,4,1,2025-10-18,0,0,10,1.0993843447669305e-06
G,2025-10-18 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,5,1,2025-10-18,0,0,10,1.0993843447669305e-06
C,2025-10-18 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,5,1,2025-10-18,0,0,4,4.1373522157785975e-05
B,2025-10-18 05:00:00,1.0,2,42.5,55.0,1.0,0.0,0.0,DY,5,False,10,5,1,2025-10-18,0,3,20,0.6800318466859422
D,2025-10-18 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,5,1,2025-10-18,0,0,8,0.00012793659022628133
A,2025-10-18 05:00:00,0.0,2,47.5,65.0,1.0,0.0,0.0,WF,5,False,10,5,1,2025-10-18,1,5,30,0.4830403303963603
E,2025-10-18 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,5,1,2025-10-18,0,2,17,0.010031446540880501
F,2025-10-18 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,5,1,2025-10-18,0,0,0,0.0
F,2025-10-18 06:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,6,1,2025-10-18,0,0,0,0.0
G,2025-10-18 06:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,6,1,2025-10-18,0,0,10,1.0993843447669305e-06
B,2025-10-18 06:00:00,1.0,3,46.666666666666664,55.0,1.0,0.0,0.0,WF,5,False,10,6,1,2025-10-18,2,1,20,0.7408375155261722
A,2025-10-18 06:00:00,1.0,5,36.0,55.0,1.0,0.0,0.0,WF,5,False,10,6,1,2025-10-18,2,1,30,0.9621839176855425
E,2025-10-18 06:00:00,1.0,2,25.0,25.0,1.0,0.0,0.0,WF,5,False,10,6,1,2025-10-18,0,3,17,0.8117262827433721
C,2025-10-18 06:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,6,1,2025-10-18,0,0,4,4.7032831722019144e-05
D,2025-10-18 06:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,6,1,2025-10-18,0,0,8,0.00012793659022628133
D,2025-10-18 07:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,7,1,2025-10-18,0,2,8,0.02683543544976447
G,2025-10-18 07:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,7,1,2025-10-18,0,0,10,2.0110791188873395e-05
F,2025-10-18 07:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,7,1,2025-10-18,0,0,0,0.0
C,2025-10-18 07:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,7,1,2025-10-18,0,3,4,0.01068890670303209
A,2025-10-18 07:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,5,False,10,7,1,2025-10-18,5,4,30,0.21922119586231115
B,2025-10-18 07:00:00,0.0,1,55.0,55.0,1.0,0.0,0.0,WF,5,False,10,7,1,2025-10-18,3,0,20,0.028932869657433354
E,2025-10-18 07:00:00,1.0,3,25.0,25.0,1.0,0.0,0.0,WF,5,False,10,7,1,2025-10-18,2,0,17,0.8670316924389038
G,2025-10-18 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,8,1,2025-10-18,0,2,10,0.010993554277918038
D,2025-10-18 08:00:00,1.0,2,55.0,55.0,1.0,0.0,0.0,WF,5,False,10,8,1,2025-10-18,0,1,8,0.5325930078900062
E,2025-10-18 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,8,1,2025-10-18,3,4,17,0.01787480359154669
F,2025-10-18 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,8,1,2025-10-18,0,0,0,1.5015015015015015e-05
C,2025-10-18 08:00:00,1.0,3,23.333333333333332,30.0,1.0,0.0,0.0,WF,5,False,10,8,1,2025-10-18,0,1,4,0.988279533815867
A,2025-10-18 08:00:00,1.0,4,56.25,70.0,1.0,0.0,0.0,WF,5,False,10,8,1,2025-10-18,1,5,30,0.848983640695719
B,2025-10-18 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,8,1,2025-10-18,1,3,20,0.01776870760665925
E,2025-10-18 09:00:00,1.0,4,33.75,50.0,1.0,0.0,0.0,WF,5,False,10,9,1,2025-10-18,0,1,17,0.88538348739242
A,2025-10-18 09:00:00,1.0,5,37.0,55.0,1.0,0.0,0.0,WF,5,False,10,9,1,2025-10-18,4,3,30,0.9344950902158345
D,2025-10-18 09:00:00,0.0,1,30.0,30.0,1.0,0.0,0.0,WF,5,False,10,9,1,2025-10-18,2,0,8,0.14102529933130298
F,2025-10-18 09:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,9,1,2025-10-18,0,0,0,0.0
B,2025-10-18 09:00:00,1.0,3,50.0,60.0,1.0,0.0,0.0,WF,5,False,10,9,1,2025-10-18,0,4,20,0.7867005811590327
G,2025-10-18 09:00:00,0.0,2,45.0,75.0,1.0,0.0,0.0,WF,5,False,10,9,1,2025-10-18,0,2,10,0.4496957518945349
C,2025-10-18 09:00:00,0.0,1,30.0,30.0,1.0,0.0,0.0,WF,5,False,10,9,1,2025-10-18,3,0,4,0.09682424239993032
A,2025-10-18 10:00:00,0.0,3,53.333333333333336,65.0,1.0,0.0,0.0,WF,5,False,10,10,1,2025-10-18,5,2,30,0.4906074101677244
G,2025-10-18 10:00:00,0.0,2,32.5,50.0,1.0,0.0,0.0,WF,5,False,10,10,1,2025-10-18,2,0,10,0.46087919777793396
B,2025-10-18 10:00:00,1.0,4,55.0,70.0,1.0,0.0,0.0,WF,5,False,10,10,1,2025-10-18,3,0,20,0.9315185397913317
F,2025-10-18 10:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,10,1,2025-10-18,0,0,0,0.0
E,2025-10-18 10:00:00,0.0,1,30.0,30.0,1.0,0.0,0.0,WF,5,False,10,10,1,2025-10-18,4,2,17,0.16697304416333428
D,2025-10-18 10:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,10,1,2025-10-18,1,4,8,0.02567298634517328
C,2025-10-18 10:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,10,1,2025-10-18,1,0,4,0.014415839948523825
G,2025-10-18 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,11,1,2025-10-18,2,0,10,0.046345803786936306
A,2025-10-18 11:00:00,0.0,2,65.0,65.0,1.0,0.0,0.0,WF,5,False,10,11,1,2025-10-18,3,0,30,0.3009432272470585
C,2025-10-18 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,11,1,2025-10-18,0,0,4,0.0003746760502143393
E,2025-10-18 11:00:00,0.0,2,27.5,30.0,1.0,0.0,0.0,WF,5,False,10,11,1,2025-10-18,1,1,17,0.6028323240282123
F,2025-10-18 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,11,1,2025-10-18,0,0,0,0.0
D,2025-10-18 11:00:00,1.0,4,47.5,65.0,1.0,0.0,0.0,WF,5,False,10,11,1,2025-10-18,0,1,8,0.886302530157499
B,2025-10-18 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,11,1,2025-10-18,4,3,20,0.06533405423521757
C,2025-10-18 12:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,12,1,2025-10-18,0,0,4,0.0002443786883020784
A,2025-10-18 12:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,12,1,2025-10-18,2,1,30,0.010127606363922017
G,2025-10-18 12:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,12,1,2025-10-18,0,0,10,0.0003569975828997382
B,2025-10-18 12:00:00,1.0,3,58.333333333333336,70.0,1.0,0.0,0.0,WF,5,False,10,12,1,2025-10-18,0,3,20,0.8424436755818359
D,2025-10-18 12:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,5,False,10,12,1,2025-10-18,4,0,8,0.2797738752047708
E,2025-10-18 12:00:00,0.0,1,30.0,30.0,1.0,0.0,0.0,WF,5,False,10,12,1,2025-10-18,2,2,17,0.0759895022366436
F,2025-10-18 12:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,12,1,2025-10-18,0,0,0,0.0
F,2025-10-18 13:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,13,1,2025-10-18,0,0,0,0.0
B,2025-10-18 13:00:00,1.0,3,61.666666666666664,70.0,1.0,0.0,0.0,WF,5,False,10,13,1,2025-10-18,3,0,20,0.7021412117473931
C,2025-10-18 13:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,13,1,2025-10-18,0,0,4,0.00022635549955057232
G,2025-10-18 13:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,13,1,2025-10-18,0,0,10,0.00554635489312401
D,2025-10-18 13:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,13,1,2025-10-18,1,0,8,0.005733340488408606
A,2025-10-18 13:00:00,0.0,1,55.0,55.0,1.0,0.0,0.0,WF,5,False,10,13,1,2025-10-18,0,4,30,0.08094323310418931
E,2025-10-18 13:00:00,0.0,2,27.5,30.0,1.0,0.0,0.0,WF,5,False,10,13,1,2025-10-18,1,0,17,0.7580329134410643
F,2025-10-18 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,14,1,2025-10-18,0,0,0,0.0
E,2025-10-18 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,14,1,2025-10-18,2,0,17,0.02567352618127583
G,2025-10-18 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,14,1,2025-10-18,0,4,10,0.020981591746818927
D,2025-10-18 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,14,1,2025-10-18,0,0,8,0.0002197598725905412
B,2025-10-18 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,14,1,2025-10-18,3,1,20,0.031205576277508366
C,2025-10-18 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,14,1,2025-10-18,0,0,4,5.035128323525146e-06
A,2025-10-18 14:00:00,1.0,4,45.0,65.0,1.0,0.0,0.0,WF,5,False,10,14,1,2025-10-18,1,2,30,0.8595730069849171
F,2025-10-18 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,15,1,2025-10-18,0,0,0,0.0
B,2025-10-18 15:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,5,False,10,15,1,2025-10-18,0,0,20,0.015569316738789475
D,2025-10-18 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,15,1,2025-10-18,0,0,8,0.00020157805440872302
A,2025-10-18 15:00:00,0.0,2,47.5,65.0,1.0,0.0,0.0,WF,5,False,10,15,1,2025-10-18,4,0,30,0.3651340113419518
G,2025-10-18 15:00:00,1.0,4,30.0,45.0,1.0,0.0,0.0,WF,5,False,10,15,1,2025-10-18,0,2,10,0.7666426202811968
E,2025-10-18 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,15,1,2025-10-18,0,2,17,0.00038858939802336026
C,2025-10-18 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,15,1,2025-10-18,0,0,4,5.035128323525146e-06
C,2025-10-18 16:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,16,1,2025-10-18,0,0,4,5.035128323525146e-06
G,2025-10-18 16:00:00,1.0,2,15.0,15.0,1.0,0.0,0.0,WF,5,False,10,16,1,2025-10-18,4,0,10,0.49941579074309117
A,2025-10-18 16:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,16,1,2025-10-18,2,0,30,0.024472086004875323
F,2025-10-18 16:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,16,1,2025-10-18,0,0,0,0.0
B,2025-10-18 16:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,16,1,2025-10-18,1,0,20,0.001367219384685181
E,2025-10-18 16:00:00,1.0,2,40.0,55.0,1.0,0.0,0.0,WF,5,False,10,16,1,2025-10-18,0,0,17,0.5485903688355488
D,2025-10-18 16:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,16,1,2025-10-18,0,0,8,0.0002317439669275767
E,2025-10-18 17:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,17,1,2025-10-18,2,0,17,0.013783323576825237
D,2025-10-18 17:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,17,1,2025-10-18,0,0,8,0.00019579761957772056
C,2025-10-18 17:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,17,1,2025-10-18,0,0,4,5.035128323525146e-06
B,2025-10-18 17:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,17,1,2025-10-18,0,0,20,0.00013748139403999343
A,2025-10-18 17:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,17,1,2025-10-18,0,0,30,0.005098191530138918
G,2025-10-18 17:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,17,1,2025-10-18,2,0,10,0.04241618401665738
F,2025-10-18 17:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,17,1,2025-10-18,0,0,0,0.0
A,2025-10-18 18:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,18,1,2025-10-18,0,0,30,0.005098191530138918
C,2025-10-18 18:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,18,1,2025-10-18,0,0,4,5.035128323525146e-06
