airport_group,date,hour,pred,flights_cnt
F,2025-10-10,21,0.001,0
E,2025-10-10,21,0.59,2
A,2025-10-10,22,0.0,0
F,2025-10-10,22,0.0,0
E,2025-10-10,22,0.033,0
B,2025-10-10,22,0.0,0
C,2025-10-10,22,0.0,0
D,2025-10-10,22,0.01,0
G,2025-10-10,22,0.028,1
E,2025-10-10,23,0.0,0
G,2025-10-10,23,0.007,0
A,2025-10-10,23,0.0,0
C,2025-10-10,23,0.0,0
B,2025-10-10,23,0.0,0
F,2025-10-10,23,0.0,0
D,2025-10-10,23,0.0,0
B,2025-10-11,0,0.0,0
E,2025-10-11,0,0.0,0
F,2025-10-11,0,0.0,0
A,2025-10-11,0,0.0,0
D,2025-10-11,0,0.0,0
C,2025-10-11,0,0.0,0
G,2025-10-11,0,0.0,0
B,2025-10-11,1,0.0,0
F,2025-10-11,1,0.0,0
E,2025-10-11,1,0.0,0
D,2025-10-11,1,0.0,0
A,2025-10-11,1,0.0,0
C,2025-10-11,1,0.0,0
G,2025-10-11,1,0.0,0
G,2025-10-11,2,0.0,0
E,2025-10-11,2,0.0,0
C,2025-10-11,2,0.0,0
B,2025-10-11,2,0.0,0
F,2025-10-11,2,0.0,0
A,2025-10-11,2,0.0,0
D,2025-10-11,2,0.0,0
C,2025-10-11,3,0.0,0
D,2025-10-11,3,0.0,0
A,2025-10-11,3,0.002,0
E,2025-10-11,3,0.0,0
G,2025-10-11,3,0.0,0
F,2025-10-11,3,0.0,0
B,2025-10-11,3,0.0,0
C,2025-10-11,4,0.0,0
D,2025-10-11,4,0.0,0
F,2025-10-11,4,0.0,0
B,2025-10-11,4,0.0,0
E,2025-10-11,4,0.0,0
G,2025-10-11,4,0.0,0
A,2025-10-11,4,0.099,1
B,2025-10-11,5,0.723,2
D,2025-10-11,5,0.0,0
G,2025-10-11,5,0.0,0
F,2025-10-11,5,0.0,0
C,2025-10-11,5,0.0,0
A,2025-10-11,5,0.508,2
E,2025-10-11,5,0.0,0
C,2025-10-11,6,0.0,0
B,2025-10-11,6,0.803,3
D,2025-10-11,6,0.0,0
F,2025-10-11,6,0.0,0
A,2025-10-11,6,0.914,5
E,2025-10-11,6,0.926,2
G,2025-10-11,6,0.0,0
B,2025-10-11,7,0.053,1
F,2025-10-11,7,0.0,0
A,2025-10-11,7,0.155,1
G,2025-10-11,7,0.0,0
E,2025-10-11,7,0.93,3
D,2025-10-11,7,0.06,0
C,2025-10-11,7,0.0,0
A,2025-10-11,8,0.852,4
E,2025-10-11,8,0.18,0
F,2025-10-11,8,0.0,0
D,2025-10-11,8,0.677,2
C,2025-10-11,8,0.972,3
B,2025-10-11,8,0.012,0
G,2025-10-11,8,0.007,0
E,2025-10-11,9,0.951,4
B,2025-10-11,9,0.765,3
C,2025-10-11,9,0.078,1
F,2025-10-11,9,0.0,0
A,2025-10-11,9,0.906,5
D,2025-10-11,9,0.113,1
G,2025-10-11,9,0.472,2
C,2025-10-11,10,0.03,0
G,2025-10-11,10,0.416,2
E,2025-10-11,10,0.094,1
D,2025-10-11,10,0.009,0
F,2025-10-11,10,0.0,0
B,2025-10-11,10,0.893,4
A,2025-10-11,10,0.45,3
G,2025-10-11,11,0.012,0
A,2025-10-11,11,0.225,2
B,2025-10-11,11,0.081,0
C,2025-10-11,11,0.0,0
E,2025-10-11,11,0.488,2
F,2025-10-11,11,0.0,0
D,2025-10-11,11,0.926,4
C,2025-10-11,12,0.0,0
G,2025-10-11,12,0.001,0
E,2025-10-11,12,0.105,1
F,2025-10-11,12,0.0,0
A,2025-10-11,12,0.017,0
D,2025-10-11,12,0.182,1
B,2025-10-11,12,0.8,3
E,2025-10-11,13,0.529,2
F,2025-10-11,13,0.0,0
D,2025-10-11,13,0.003,0
C,2025-10-11,13,0.0,0
A,2025-10-11,13,0.608,1
G,2025-10-11,13,0.001,0
B,2025-10-11,13,0.717,3
F,2025-10-11,14,0.0,0
G,2025-10-11,14,0.036,0
A,2025-10-11,14,0.957,4
D,2025-10-11,14,0.0,0
E,2025-10-11,14,0.04,0
C,2025-10-11,14,0.0,0
B,2025-10-11,14,0.037,0
E,2025-10-11,15,0.001,0
F,2025-10-11,15,0.0,0
G,2025-10-11,15,0.895,4
A,2025-10-11,15,0.264,2
C,2025-10-11,15,0.0,0
D,2025-10-11,15,0.0,0
B,2025-10-11,15,0.016,1
C,2025-10-11,16,0.0,0
G,2025-10-11,16,0.639,2
A,2025-10-11,16,0.016,0
B,2025-10-11,16,0.001,0
E,2025-10-11,16,0.556,2
D,2025-10-11,16,0.0,0
F,2025-10-11,16,0.0,0
E,2025-10-11,17,0.039,0
C,2025-10-11,17,0.0,0
G,2025-10-11,17,0.044,0
D,2025-10-11,17,0.0,0
A,2025-10-11,17,0.0,0
B,2025-10-11,17,0.0,0
F,2025-10-11,17,0.0,0
A,2025-10-11,18,0.0,0
G,2025-10-11,18,0.0,0
D,2025-10-11,18,0.0,0
B,2025-10-11,18,0.0,0
F,2025-10-11,18,0.0,0
E,2025-10-11,18,0.0,0
C,2025-10-11,18,0.0,0
G,2025-10-11,19,0.0,0
F,2025-10-11,19,0.0,0
D,2025-10-11,19,0.0,0
C,2025-10-11,19,0.0,0
E,2025-10-11,19,0.0,0
B,2025-10-11,19,0.0,0
A,2025-10-11,19,0.0,0
D,2025-10-11,20,0.0,0
F,2025-10-11,20,0.0,0
B,2025-10-11,20,0.0,0
E,2025-10-11,20,0.0,0
A,2025-10-11,20,0.0,0
G,2025-10-11,20,0.0,0
C,2025-10-11,20,0.0,0
E,2025-10-11,21,0.0,0
C,2025-10-11,21,0.0,0
F,2025-10-11,21,0.0,0
D,2025-10-11,21,0.0,0
G,2025-10-11,21,0.0,0
A,2025-10-11,21,0.0,0
B,2025-10-11,21,0.0,0
D,2025-10-11,22,0.0,0
E,2025-10-11,22,0.0,0
C,2025-10-11,22,0.0,0
G,2025-10-11,22,0.0,0
A,2025-10-11,22,0.0,0
F,2025-10-11,22,0.0,0
B,2025-10-11,22,0.0,0
C,2025-10-11,23,0.0,0
G,2025-10-11,23,0.0,0
B,2025-10-11,23,0.0,0
F,2025-10-11,23,0.0,0
D,2025-10-11,23,0.0,0
E,2025-10-11,23,0.0,0
A,2025-10-11,23,0.0,0
D,2025-10-12,0,0.0,0
B,2025-10-12,0,0.0,0
F,2025-10-12,0,0.0,0
C,2025-10-12,0,0.0,0
E,2025-10-12,0,0.0,0
G,2025-10-12,0,0.0,0
A,2025-10-12,0,0.0,0
F,2025-10-12,1,0.0,0
G,2025-10-12,1,0.0,0
E,2025-10-12,1,0.0,0
B,2025-10-12,1,0.0,0
D,2025-10-12,1,0.0,0
C,2025-10-12,1,0.0,0
A,2025-10-12,1,0.0,0
A,2025-10-12,2,0.0,0
D,2025-10-12,2,0.0,0
F,2025-10-12,2,0.0,0
G,2025-10-12,2,0.0,0
E,2025-10-12,2,0.0,0
B,2025-10-12,2,0.0,0
C,2025-10-12,2,0.0,0
B,2025-10-12,3,0.0,0
A,2025-10-12,3,0.0,0
F,2025-10-12,3,0.0,0
D,2025-10-12,3,0.0,0
C,2025-10-12,3,0.0,0
E,2025-10-12,3,0.0,0
G,2025-10-12,3,0.0,0
C,2025-10-12,4,0.0,0
F,2025-10-12,4,0.0,0
A,2025-10-12,4,0.0,0
G,2025-10-12,4,0.0,0
B,2025-10-12,4,0.0,0
D,2025-10-12,4,0.0,0
E,2025-10-12,4,0.0,0
G,2025-10-12,5,0.0,0
C,2025-10-12,5,0.0,0
F,2025-10-12,5,0.0,0
E,2025-10-12,5,0.0,0
A,2025-10-12,5,0.0,0
D,2025-10-12,5,0.0,0
B,2025-10-12,5,0.0,0
B,2025-10-12,6,0.0,0
G,2025-10-12,6,0.0,0
F,2025-10-12,6,0.0,0
E,2025-10-12,6,0.0,0
A,2025-10-12,6,0.0,0
D,2025-10-12,6,0.0,0
C,2025-10-12,6,0.0,0
G,2025-10-12,7,0.0,0
F,2025-10-12,7,0.0,0
A,2025-10-12,7,0.004,1
C,2025-10-12,7,0.0,0
D,2025-10-12,7,0.0,0
B,2025-10-12,7,0.0,0
E,2025-10-12,7,0.0,0
E,2025-10-12,8,0.001,0
C,2025-10-12,8,0.0,0
A,2025-10-12,8,0.0,0
D,2025-10-12,8,0.0,0
G,2025-10-12,8,0.0,0
B,2025-10-12,8,0.054,1
F,2025-10-12,8,0.0,0
A,2025-10-12,9,0.063,1
D,2025-10-12,9,0.002,0
B,2025-10-12,9,0.748,2
C,2025-10-12,9,0.0,0
F,2025-10-12,9,0.003,0
G,2025-10-12,9,0.0,0
E,2025-10-12,9,0.578,2
A,2025-10-12,10,0.284,3
F,2025-10-12,10,0.798,3
B,2025-10-12,10,0.884,4
D,2025-10-12,10,0.002,0
E,2025-10-12,10,0.718,2
G,2025-10-12,10,0.057,1
C,2025-10-12,10,0.017,0
F,2025-10-12,11,0.919,5
E,2025-10-12,11,0.968,4
D,2025-10-12,11,0.622,2
G,2025-10-12,11,0.131,1
A,2025-10-12,11,0.208,2
B,2025-10-12,11,0.464,3
C,2025-10-12,11,0.971,4
E,2025-10-12,12,0.147,1
A,2025-10-12,12,0.095,1
F,2025-10-12,12,0.237,1
B,2025-10-12,12,0.968,5
C,2025-10-12,12,0.193,1
D,2025-10-12,12,0.439,2
G,2025-10-12,12,0.929,4
C,2025-10-12,13,0.438,2
G,2025-10-12,13,0.024,0
E,2025-10-12,13,0.658,2
D,2025-10-12,13,0.993,7
B,2025-10-12,13,0.75,3
F,2025-10-12,13,0.006,0
A,2025-10-12,13,0.24,2
E,2025-10-12,14,0.914,4
B,2025-10-12,14,0.802,3
A,2025-10-12,14,0.201,2
F,2025-10-12,14,0.0,0
C,2025-10-12,14,0.117,1
G,2025-10-12,14,0.0,0
D,2025-10-12,14,0.291,0
F,2025-10-12,15,0.0,0
C,2025-10-12,15,0.01,0
E,2025-10-12,15,0.891,4
D,2025-10-12,15,0.564,3
G,2025-10-12,15,0.0,0
A,2025-10-12,15,0.468,2
B,2025-10-12,15,0.965,5
D,2025-10-12,16,0.996,6
G,2025-10-12,16,0.043,0
F,2025-10-12,16,0.284,1
C,2025-10-12,16,0.447,2
E,2025-10-12,16,0.93,5
B,2025-10-12,16,0.772,3
A,2025-10-12,16,0.859,5
A,2025-10-12,17,0.327,1
B,2025-10-12,17,0.208,1
D,2025-10-12,17,0.796,3
C,2025-10-12,17,0.358,1
G,2025-10-12,17,0.876,4
E,2025-10-12,17,0.634,2
F,2025-10-12,17,0.829,2
D,2025-10-12,18,0.998,6
G,2025-10-12,18,0.786,3
A,2025-10-12,18,0.483,3
B,2025-10-12,18,0.235,2
E,2025-10-12,18,0.904,4
C,2025-10-12,18,0.582,2
F,2025-10-12,18,0.893,4
C,2025-10-12,19,0.815,3
G,2025-10-12,19,0.564,2
F,2025-10-12,19,0.02,0
B,2025-10-12,19,0.373,2
D,2025-10-12,19,0.031,0
E,2025-10-12,19,0.991,4
A,2025-10-12,19,0.897,3
G,2025-10-12,20,0.2,1
B,2025-10-12,20,0.25,1
E,2025-10-12,20,0.061,0
D,2025-10-12,20,0.688,3
A,2025-10-12,20,0.529,3
C,2025-10-12,20,0.188,1
F,2025-10-12,20,0.0,0
E,2025-10-12,21,0.567,2
G,2025-10-12,21,0.876,4
C,2025-10-12,21,0.007,0
B,2025-10-12,21,0.597,2
D,2025-10-12,21,0.884,4
A,2025-10-12,21,0.117,1
F,2025-10-12,21,0.0,0
B,2025-10-12,22,0.018,0
E,2025-10-12,22,0.033,0
D,2025-10-12,22,0.023,0
F,2025-10-12,22,0.0,0
C,2025-10-12,22,0.0,0
A,2025-10-12,22,0.0,0
G,2025-10-12,22,0.04,1
B,2025-10-12,23,0.0,0
C,2025-10-12,23,0.0,0
F,2025-10-12,23,0.0,0
E,2025-10-12,23,0.0,0
D,2025-10-12,23,0.0,0
G,2025-10-12,23,0.004,0
A,2025-10-12,23,0.0,0
C,2025-10-13,0,0.0,0
A,2025-10-13,0,0.0,0
G,2025-10-13,0,0.0,0
B,2025-10-13,0,0.0,0
F,2025-10-13,0,0.0,0
E,2025-10-13,0,0.0,0
D,2025-10-13,0,0.0,0
B,2025-10-13,1,0.0,0
A,2025-10-13,1,0.0,0
F,2025-10-13,1,0.0,0
D,2025-10-13,1,0.0,0
C,2025-10-13,1,0.0,0
G,2025-10-13,1,0.0,0
E,2025-10-13,1,0.0,0
A,2025-10-13,2,0.0,0
C,2025-10-13,2,0.0,0
B,2025-10-13,2,0.0,0
E,2025-10-13,2,0.0,0
G,2025-10-13,2,0.017,1
D,2025-10-13,2,0.0,0
F,2025-10-13,2,0.0,0
C,2025-10-13,3,0.0,0
D,2025-10-13,3,0.09,0
A,2025-10-13,3,0.769,2
B,2025-10-13,3,0.786,2
F,2025-10-13,3,0.0,0
G,2025-10-13,3,0.892,4
E,2025-10-13,3,0.69,2
E,2025-10-13,4,0.769,2
C,2025-10-13,4,0.936,5
G,2025-10-13,4,0.034,0
A,2025-10-13,4,0.987,6
F,2025-10-13,4,0.0,0
D,2025-10-13,4,0.798,3
B,2025-10-13,4,0.928,4
A,2025-10-13,5,0.133,0
E,2025-10-13,5,0.946,4
F,2025-10-13,5,0.912,4
B,2025-10-13,5,0.033,0
C,2025-10-13,5,0.216,1
G,2025-10-13,5,0.691,1
D,2025-10-13,5,0.021,0
B,2025-10-13,6,0.855,3
A,2025-10-13,6,0.828,3
F,2025-10-13,6,0.874,4
D,2025-10-13,6,0.857,4
C,2025-10-13,6,0.128,1
G,2025-10-13,6,0.991,6
E,2025-10-13,6,0.707,2
A,2025-10-13,7,0.991,6
B,2025-10-13,7,0.998,6
G,2025-10-13,7,0.18,1
C,2025-10-13,7,0.521,2
D,2025-10-13,7,0.996,6
F,2025-10-13,7,0.763,2
E,2025-10-13,7,0.942,5
E,2025-10-13,8,0.06,0
A,2025-10-13,8,0.435,2
F,2025-10-13,8,0.012,0
D,2025-10-13,8,0.1,0
C,2025-10-13,8,0.006,0
B,2025-10-13,8,0.41,2
G,2025-10-13,8,0.033,0
G,2025-10-13,9,0.117,1
F,2025-10-13,9,0.0,0
B,2025-10-13,9,0.609,2
D,2025-10-13,9,0.955,4
E,2025-10-13,9,0.954,4
C,2025-10-13,9,0.002,0
A,2025-10-13,9,0.184,1
A,2025-10-13,10,0.274,3
F,2025-10-13,10,0.786,3
G,2025-10-13,10,0.565,2
B,2025-10-13,10,0.841,3
D,2025-10-13,10,0.31,1
C,2025-10-13,10,0.002,0
E,2025-10-13,10,0.048,0
D,2025-10-13,11,0.019,0
F,2025-10-13,11,0.98,5
A,2025-10-13,11,0.245,2
G,2025-10-13,11,0.062,0
C,2025-10-13,11,0.002,0
B,2025-10-13,11,0.008,0
E,2025-10-13,11,0.014,0
G,2025-10-13,12,0.985,4
F,2025-10-13,12,0.355,1
A,2025-10-13,12,0.309,1
E,2025-10-13,12,0.141,1
D,2025-10-13,12,0.344,2
C,2025-10-13,12,0.002,0
B,2025-10-13,12,0.184,2
A,2025-10-13,13,0.408,2
D,2025-10-13,13,0.97,5
B,2025-10-13,13,0.209,1
G,2025-10-13,13,0.078,0
F,2025-10-13,13,0.009,0
E,2025-10-13,13,0.63,2
C,2025-10-13,13,0.42,2
E,2025-10-13,14,0.919,4
G,2025-10-13,14,0.0,0
D,2025-10-13,14,0.273,0
C,2025-10-13,14,0.103,1
B,2025-10-13,14,0.756,3
A,2025-10-13,14,0.209,2
F,2025-10-13,14,0.001,0
G,2025-10-13,15,0.0,0
C,2025-10-13,15,0.019,0
B,2025-10-13,15,0.988,6
A,2025-10-13,15,0.524,2
F,2025-10-13,15,0.001,0
E,2025-10-13,15,0.848,3
D,2025-10-13,15,0.684,3
G,2025-10-13,16,0.045,0
C,2025-10-13,16,0.428,2
A,2025-10-13,16,0.95,5
E,2025-10-13,16,0.548,3
D,2025-10-13,16,0.996,6
B,2025-10-13,16,0.855,4
F,2025-10-13,16,0.478,1
A,2025-10-13,17,0.328,1
D,2025-10-13,17,0.747,3
E,2025-10-13,17,0.641,2
G,2025-10-13,17,0.88,4
F,2025-10-13,17,0.774,2
B,2025-10-13,17,0.182,1
C,2025-10-13,17,0.449,1
E,2025-10-13,18,0.918,4
G,2025-10-13,18,0.769,3
A,2025-10-13,18,0.555,3
B,2025-10-13,18,0.749,3
F,2025-10-13,18,0.883,4
C,2025-10-13,18,0.406,2
D,2025-10-13,18,0.996,6
C,2025-10-13,19,0.833,3
E,2025-10-13,19,0.98,4
A,2025-10-13,19,0.887,3
D,2025-10-13,19,0.103,0
B,2025-10-13,19,0.758,4
F,2025-10-13,19,0.025,0
G,2025-10-13,19,0.536,2
G,2025-10-13,20,0.223,1
A,2025-10-13,20,0.584,3
E,2025-10-13,20,0.048,0
F,2025-10-13,20,0.006,0
B,2025-10-13,20,0.083,1
C,2025-10-13,20,0.148,1
D,2025-10-13,20,0.777,3
F,2025-10-13,21,0.001,0
A,2025-10-13,21,0.071,1
C,2025-10-13,21,0.026,0
G,2025-10-13,21,0.873,4
D,2025-10-13,21,0.543,2
E,2025-10-13,21,0.592,2
B,2025-10-13,21,0.066,1
E,2025-10-13,22,0.012,0
C,2025-10-13,22,0.001,0
D,2025-10-13,22,0.005,0
F,2025-10-13,22,0.0,0
B,2025-10-13,22,0.0,0
A,2025-10-13,22,0.0,0
G,2025-10-13,22,0.028,1
D,2025-10-13,23,0.0,0
A,2025-10-13,23,0.0,0
G,2025-10-13,23,0.005,0
F,2025-10-13,23,0.0,0
C,2025-10-13,23,0.001,0
E,2025-10-13,23,0.0,0
B,2025-10-13,23,0.0,0
B,2025-10-14,0,0.0,0
C,2025-10-14,0,0.0,0
G,2025-10-14,0,0.0,0
A,2025-10-14,0,0.0,0
D,2025-10-14,0,0.0,0
F,2025-10-14,0,0.0,0
E,2025-10-14,0,0.0,0
D,2025-10-14,1,0.0,0
C,2025-10-14,1,0.0,0
E,2025-10-14,1,0.0,0
G,2025-10-14,1,0.0,0
A,2025-10-14,1,0.0,0
B,2025-10-14,1,0.0,0
F,2025-10-14,1,0.0,0
D,2025-10-14,2,0.0,0
E,2025-10-14,2,0.0,0
A,2025-10-14,2,0.0,0
B,2025-10-14,2,0.0,0
C,2025-10-14,2,0.0,0
F,2025-10-14,2,0.0,0
G,2025-10-14,2,0.018,1
G,2025-10-14,3,0.905,4
B,2025-10-14,3,0.808,2
A,2025-10-14,3,0.804,2
F,2025-10-14,3,0.0,0
C,2025-10-14,3,0.0,0
D,2025-10-14,3,0.083,0
E,2025-10-14,3,0.696,2
C,2025-10-14,4,0.965,5
A,2025-10-14,4,0.996,6
E,2025-10-14,4,0.772,2
B,2025-10-14,4,0.922,4
D,2025-10-14,4,0.824,3
F,2025-10-14,4,0.001,0
G,2025-10-14,4,0.041,0
A,2025-10-14,5,0.118,0
D,2025-10-14,5,0.019,0
B,2025-10-14,5,0.032,0
E,2025-10-14,5,0.903,4
C,2025-10-14,5,0.21,1
G,2025-10-14,5,0.745,1
F,2025-10-14,5,0.904,4
E,2025-10-14,6,0.746,2
A,2025-10-14,6,0.858,3
D,2025-10-14,6,0.925,4
G,2025-10-14,6,0.995,6
B,2025-10-14,6,0.869,3
C,2025-10-14,6,0.127,1
F,2025-10-14,6,0.88,4
B,2025-10-14,7,0.996,6
D,2025-10-14,7,0.999,6
F,2025-10-14,7,0.768,2
E,2025-10-14,7,0.948,5
G,2025-10-14,7,0.183,1
A,2025-10-14,7,0.996,6
C,2025-10-14,7,0.508,2
D,2025-10-14,8,0.098,0
E,2025-10-14,8,0.06,0
G,2025-10-14,8,0.031,0
A,2025-10-14,8,0.447,2
C,2025-10-14,8,0.01,0
B,2025-10-14,8,0.763,3
F,2025-10-14,8,0.028,0
D,2025-10-14,9,0.961,4
A,2025-10-14,9,0.191,1
E,2025-10-14,9,0.941,4
G,2025-10-14,9,0.12,1
C,2025-10-14,9,0.002,0
F,2025-10-14,9,0.001,0
B,2025-10-14,9,0.161,1
B,2025-10-14,10,0.278,2
G,2025-10-14,10,0.559,2
D,2025-10-14,10,0.292,1
F,2025-10-14,10,0.79,3
E,2025-10-14,10,0.05,0
C,2025-10-14,10,0.001,0
A,2025-10-14,10,0.28,3
B,2025-10-14,11,0.012,0
E,2025-10-14,11,0.015,0
C,2025-10-14,11,0.001,0
F,2025-10-14,11,0.989,5
A,2025-10-14,11,0.242,2
D,2025-10-14,11,0.019,0
G,2025-10-14,11,0.07,0
B,2025-10-14,12,0.829,3
F,2025-10-14,12,0.241,1
A,2025-10-14,12,0.317,1
E,2025-10-14,12,0.136,1
C,2025-10-14,12,0.0,0
D,2025-10-14,12,0.314,2
G,2025-10-14,12,0.988,4
C,2025-10-14,13,0.42,2
D,2025-10-14,13,0.973,5
E,2025-10-14,13,0.64,2
G,2025-10-14,13,0.077,0
B,2025-10-14,13,0.86,3
A,2025-10-14,13,0.348,2
F,2025-10-14,13,0.012,0
A,2025-10-14,14,0.216,2
F,2025-10-14,14,0.001,0
E,2025-10-14,14,0.936,4
B,2025-10-14,14,0.827,3
G,2025-10-14,14,0.0,0
C,2025-10-14,14,0.098,1
D,2025-10-14,14,0.248,0
A,2025-10-14,15,0.521,2
C,2025-10-14,15,0.019,0
G,2025-10-14,15,0.001,0
F,2025-10-14,15,0.0,0
E,2025-10-14,15,0.848,3
B,2025-10-14,15,0.973,5
D,2025-10-14,15,0.733,3
A,2025-10-14,16,0.963,5
F,2025-10-14,16,0.468,1
B,2025-10-14,16,0.661,3
E,2025-10-14,16,0.552,3
C,2025-10-14,16,0.436,2
G,2025-10-14,16,0.059,0
D,2025-10-14,16,0.996,6
D,2025-10-14,17,0.763,3
E,2025-10-14,17,0.649,2
C,2025-10-14,17,0.458,1
G,2025-10-14,17,0.883,4
B,2025-10-14,17,0.213,1
F,2025-10-14,17,0.701,2
A,2025-10-14,17,0.328,1
A,2025-10-14,18,0.561,3
F,2025-10-14,18,0.874,4
D,2025-10-14,18,0.999,6
E,2025-10-14,18,0.915,4
G,2025-10-14,18,0.768,3
B,2025-10-14,18,0.777,3
C,2025-10-14,18,0.359,2
C,2025-10-14,19,0.834,3
B,2025-10-14,19,0.694,3
E,2025-10-14,19,0.984,4
G,2025-10-14,19,0.54,2
D,2025-10-14,19,0.077,0
F,2025-10-14,19,0.029,0
A,2025-10-14,19,0.9,3
D,2025-10-14,20,0.778,3
C,2025-10-14,20,0.161,1
G,2025-10-14,20,0.239,1
F,2025-10-14,20,0.007,0
B,2025-10-14,20,0.055,1
E,2025-10-14,20,0.042,0
A,2025-10-14,20,0.53,3
G,2025-10-14,21,0.87,4
F,2025-10-14,21,0.001,0
A,2025-10-14,21,0.065,1
B,2025-10-14,21,0.09,1
D,2025-10-14,21,0.539,2
C,2025-10-14,21,0.032,0
E,2025-10-14,21,0.584,2
F,2025-10-14,22,0.0,0
A,2025-10-14,22,0.0,0
C,2025-10-14,22,0.001,0
D,2025-10-14,22,0.006,0
B,2025-10-14,22,0.0,0
G,2025-10-14,22,0.032,1
E,2025-10-14,22,0.008,0
D,2025-10-14,23,0.0,0
F,2025-10-14,23,0.0,0
G,2025-10-14,23,0.003,0
B,2025-10-14,23,0.0,0
E,2025-10-14,23,0.0,0
A,2025-10-14,23,0.0,0
C,2025-10-14,23,0.001,0
A,2025-10-15,0,0.0,0
G,2025-10-15,0,0.0,0
E,2025-10-15,0,0.0,0
F,2025-10-15,0,0.0,0
D,2025-10-15,0,0.0,0
B,2025-10-15,0,0.0,0
C,2025-10-15,0,0.0,0
D,2025-10-15,1,0.0,0
B,2025-10-15,1,0.0,0
E,2025-10-15,1,0.0,0
F,2025-10-15,1,0.0,0
A,2025-10-15,1,0.0,0
C,2025-10-15,1,0.0,0
G,2025-10-15,1,0.0,0
A,2025-10-15,2,0.0,0
G,2025-10-15,2,0.017,1
F,2025-10-15,2,0.0,0
E,2025-10-15,2,0.0,0
D,2025-10-15,2,0.0,0
C,2025-10-15,2,0.0,0
B,2025-10-15,2,0.0,0
F,2025-10-15,3,0.0,0
C,2025-10-15,3,0.0,0
G,2025-10-15,3,0.915,4
A,2025-10-15,3,0.799,2
D,2025-10-15,3,0.08,0
B,2025-10-15,3,0.784,2
E,2025-10-15,3,0.669,2
E,2025-10-15,4,0.782,2
F,2025-10-15,4,0.001,0
B,2025-10-15,4,0.914,4
G,2025-10-15,4,0.033,0
C,2025-10-15,4,0.971,5
D,2025-10-15,4,0.805,3
A,2025-10-15,4,0.997,6
G,2025-10-15,5,0.739,1
C,2025-10-15,5,0.224,1
A,2025-10-15,5,0.117,0
B,2025-10-15,5,0.029,0
D,2025-10-15,5,0.024,0
F,2025-10-15,5,0.9,4
E,2025-10-15,5,0.943,4
E,2025-10-15,6,0.861,2
F,2025-10-15,6,0.877,4
G,2025-10-15,6,0.995,6
B,2025-10-15,6,0.877,3
D,2025-10-15,6,0.927,4
A,2025-10-15,6,0.857,3
C,2025-10-15,6,0.135,1
E,2025-10-15,7,0.89,3
A,2025-10-15,7,0.996,6
D,2025-10-15,7,0.999,6
G,2025-10-15,7,0.186,1
B,2025-10-15,7,0.996,6
C,2025-10-15,7,0.532,2
F,2025-10-15,7,0.742,2
C,2025-10-15,8,0.006,0
A,2025-10-15,8,0.455,2
E,2025-10-15,8,0.046,0
G,2025-10-15,8,0.024,0
D,2025-10-15,8,0.111,0
B,2025-10-15,8,0.41,2
F,2025-10-15,8,0.007,0
A,2025-10-15,9,0.147,1
D,2025-10-15,9,0.959,4
F,2025-10-15,9,0.001,0
E,2025-10-15,9,0.939,4
C,2025-10-15,9,0.0,0
G,2025-10-15,9,0.12,1
B,2025-10-15,9,0.107,1
C,2025-10-15,10,0.0,0
A,2025-10-15,10,0.294,3
B,2025-10-15,10,0.268,2
G,2025-10-15,10,0.577,2
D,2025-10-15,10,0.305,1
E,2025-10-15,10,0.049,0
F,2025-10-15,10,0.825,3
E,2025-10-15,11,0.006,0
C,2025-10-15,11,0.0,0
F,2025-10-15,11,0.988,5
G,2025-10-15,11,0.063,0
B,2025-10-15,11,0.013,0
A,2025-10-15,11,0.261,2
D,2025-10-15,11,0.016,0
A,2025-10-15,12,0.323,1
B,2025-10-15,12,0.839,3
C,2025-10-15,12,0.0,0
F,2025-10-15,12,0.197,1
E,2025-10-15,12,0.123,1
D,2025-10-15,12,0.335,2
G,2025-10-15,12,0.984,4
A,2025-10-15,13,0.32,2
F,2025-10-15,13,0.011,0
C,2025-10-15,13,0.433,2
D,2025-10-15,13,0.973,5
G,2025-10-15,13,0.077,0
B,2025-10-15,13,0.866,3
E,2025-10-15,13,0.617,2
G,2025-10-15,14,0.0,0
B,2025-10-15,14,0.838,3
E,2025-10-15,14,0.936,4
C,2025-10-15,14,0.091,1
A,2025-10-15,14,0.236,2
F,2025-10-15,14,0.0,0
D,2025-10-15,14,0.338,0
C,2025-10-15,15,0.018,0
E,2025-10-15,15,0.836,3
F,2025-10-15,15,0.0,0
B,2025-10-15,15,0.981,5
A,2025-10-15,15,0.525,2
D,2025-10-15,15,0.653,3
G,2025-10-15,15,0.0,0
D,2025-10-15,16,0.997,6
C,2025-10-15,16,0.441,2
F,2025-10-15,16,0.412,1
G,2025-10-15,16,0.048,0
E,2025-10-15,16,0.54,3
B,2025-10-15,16,0.662,3
A,2025-10-15,16,0.955,5
F,2025-10-15,17,0.727,2
G,2025-10-15,17,0.885,4
A,2025-10-15,17,0.349,1
E,2025-10-15,17,0.637,2
B,2025-10-15,17,0.186,1
D,2025-10-15,17,0.739,3
C,2025-10-15,17,0.452,1
E,2025-10-15,18,0.899,4
A,2025-10-15,18,0.564,3
D,2025-10-15,18,0.999,6
G,2025-10-15,18,0.759,3
F,2025-10-15,18,0.879,4
C,2025-10-15,18,0.438,2
B,2025-10-15,18,0.76,3
G,2025-10-15,19,0.547,2
